predictions,labels,entropys,plpds
824,474,3.0499716,0.23195228
446,446,3.9017777,0.26348177
671,671,0.07775222,0.029106855
572,641,0.28068826,0.29276574
933,933,0.17076561,0.96936977
965,965,2.2324595,0.46685326
316,316,0.016488884,0.064655304
363,363,0.019337319,0.5280758
401,401,0.01554935,0.005602658
0,0,0.13346651,0.014751971
47,42,1.1932106,0.76191056
613,613,0.024374014,0.68592
894,894,1.8749328,0.65237135
525,525,0.10872227,0.9811298
388,388,0.42089465,0.0015894175
542,70,2.1130393,0.6402011
424,424,1.3952849,0.6597634
230,264,2.2154136,0.39517415
564,564,0.38364103,0.84117174
942,942,0.019954577,0.014632523
994,994,0.11177887,0.013347149
585,182,4.6418247,0.12376163
903,800,2.7026663,0.4359941
75,500,1.6244295,0.48732224
557,557,0.21401125,0.6300842
433,433,0.89034796,0.6512143
711,543,1.1505604,0.7043006
492,827,1.5210924,0.7444659
244,244,0.049638525,0.05714178
64,55,0.020096377,-0.00010818243
650,650,1.1776786,0.781793
75,75,0.4995529,-0.1720733
47,31,1.3724998,0.41386485
835,769,3.0107641,0.30351838
331,331,0.16246453,0.062573075
659,910,1.4318137,0.23443514
764,764,0.14882022,0.8954387
932,932,0.0057363,0.000662446
585,585,1.079272,0.5216417
893,893,0.07812595,0.53632975
707,707,0.025823101,0.001339376
292,383,2.2202702,0.34235403
651,651,0.8752918,0.7597204
685,685,0.038569324,-0.001999259
367,384,2.485581,0.31250998
158,158,0.17975505,0.67905223
229,229,0.27549687,0.96388084
664,688,2.5521932,0.3525331
968,504,1.0633705,0.4790021
860,860,0.78044283,0.3913856
269,271,0.80639416,0.7582576
65,65,0.15676308,0.04979229
565,565,0.0011924999,0.010008156
312,311,0.042818543,0.9247445
886,886,0.11539338,0.6648264
172,172,0.020952309,0.02379644
917,543,2.8508143,0.20496136
799,706,1.2116399,0.33204317
685,685,0.0050883777,0.001947701
239,240,1.4837722,0.3797116
305,305,0.02331195,0.9593266
550,550,0.035438877,0.98569673
741,741,0.0025692352,0.0034802556
380,377,0.7777511,0.42829224
