predictions,labels,entropys,plpds
129,129,0.028346803,0.09376782
356,356,2.4162517,0.114872456
801,801,1.8397737,-0.12996024
246,180,1.9701504,0.508744
137,137,0.15880272,0.9227268
751,573,0.517557,0.7687152
637,637,2.8281713,0.083759904
202,200,1.0487331,-0.0020944476
3,3,0.7919924,0.5373592
490,731,2.4590764,0.44094402
920,920,0.18120274,0.03733641
113,113,0.006608921,0.0031186342
791,706,3.4299374,0.23857297
498,498,0.107369885,0.9859084
864,751,0.7573926,0.5036569
650,650,1.273883,0.49952883
815,854,0.94302076,0.7422323
360,360,0.42003465,0.15592748
668,668,0.040125944,0.40829134
639,842,2.361392,0.13458365
155,673,2.6452363,0.33197072
694,694,0.06435218,0.09012622
769,769,0.14508523,0.014992535
606,606,0.008018985,0.9905349
373,374,0.115175635,0.019713104
726,726,0.9778428,0.7638225
517,536,0.65680975,0.8542552
218,218,0.7033237,0.8380731
388,388,0.029137027,0.013266087
380,380,0.08183637,0.23734915
486,486,0.13559505,0.5597434
261,261,0.006129868,0.0019049644
39,47,1.2983629,0.5140738
980,980,0.048448123,0.869073
466,466,4.6518106,0.12514223
320,318,0.32984313,0.9428627
905,799,1.2216415,-0.24354875
685,685,0.019197674,0.0004943609
737,737,0.015677582,0.00059992075
36,35,0.43379608,0.0093128085
348,348,0.03771968,0.5026381
459,459,0.4238919,0.36658627
87,810,1.150514,0.8389408
340,340,0.004020703,0.00018393993
174,261,0.30395302,0.750767
675,675,0.05524009,0.81049216
404,908,0.3834311,0.53897417
953,953,0.01887887,0.22314423
575,575,0.6976862,0.8947074
803,717,1.1136159,0.7270492
896,896,4.1958804,0.27038926
145,145,1.1541542,0.14456624
87,87,0.15912054,0.85737705
233,256,1.1073616,0.48419943
451,451,0.011113916,0.30259418
29,29,0.7688513,0.90958667
82,22,1.7447375,0.5640138
66,66,0.8162453,0.5234349
329,329,0.6510827,-0.028631866
999,999,0.84022737,0.79826313
133,133,0.022370227,0.026574016
586,652,2.2100992,0.38904214
717,717,0.2622043,0.96246827
71,71,0.52847826,0.94202
