predictions,labels,entropys,plpds
456,456,0.39022225,0.06476295
106,106,0.11196339,0.8106486
562,974,2.5570004,0.38206214
958,958,0.26883635,0.9606398
728,673,2.0286272,0.44528592
75,75,0.5274405,0.03890872
692,623,0.38650116,0.5079836
48,48,0.051392615,0.03035158
429,429,0.7121427,0.36915866
751,751,0.30582613,0.855169
624,624,0.6048918,0.30843508
679,679,0.11879362,0.8329561
589,589,0.4150277,0.9494397
548,548,0.9008148,0.18033373
175,175,0.05788394,0.013743639
171,171,0.43932295,0.8810859
559,559,1.481873,0.5521487
559,559,0.4442865,0.5880381
292,294,2.5264726,0.11428885
743,743,2.8615212,0.5622067
573,573,1.9456444,0.6770914
5,5,0.06417304,0.7209001
919,919,3.1722977,0.3343236
548,548,0.18276468,0.023130596
508,810,0.7495197,-0.16903251
182,182,0.99918705,0.6676284
965,965,0.24880403,0.5506394
741,741,0.0276231,0.014266014
619,689,0.82783675,0.87191975
883,883,0.055538427,0.53865755
896,861,4.419568,0.10527566
37,37,0.20682454,-0.030711591
272,271,1.6691234,0.62224793
643,930,3.471509,0.22652109
226,226,1.9107218,0.4386465
280,280,0.119209565,0.049443483
297,297,0.24391204,0.9667426
991,947,1.5363523,0.3132456
566,566,0.017504837,0.010956109
920,859,2.855297,0.40405703
542,542,0.9030987,0.886126
325,325,1.9193991,0.29569897
751,656,0.65934074,0.74400556
475,475,0.041304175,0.87068605
896,438,1.7571137,0.5475668
678,617,1.5776998,0.6020777
755,911,4.910588,0.133947
130,130,0.022644762,0.01447469
829,829,0.66272223,-0.025136948
580,580,1.6117435,0.46216312
993,993,0.039123055,0.9574917
244,244,0.05992574,0.64393306
280,296,3.3251514,0.19211246
323,323,0.016795801,0.0022411346
277,278,1.2156556,0.33179435
117,117,0.32202387,0.9583507
285,285,1.5742602,0.42734015
413,413,2.9209337,0.32167432
64,64,0.40482363,0.53321964
697,697,0.1914647,0.77494735
389,394,0.89741915,0.5984884
844,844,0.19406182,0.9789807
8,6,1.4199946,0.6501708
119,328,2.7170463,0.4211386
