predictions,labels,entropys,plpds
382,382,0.667409,-0.15961492
399,399,1.9605479,0.3055182
797,869,0.5016046,0.34577036
621,627,2.5987513,0.30651286
341,341,0.30422115,0.91559494
722,722,0.004604172,0.11321634
907,907,0.57982063,-0.09136897
388,388,0.33709332,0.88223994
620,681,0.9087418,-0.12788329
815,815,0.49216282,0.91830015
166,167,1.2197067,-0.101143956
508,810,0.56492054,0.6485403
18,18,0.01408316,0.0691728
987,987,0.51892936,-0.04311526
542,542,0.042167403,0.99624956
71,305,1.6959598,0.53802526
780,871,0.508698,-0.06279546
112,112,1.3152249,-0.119643986
968,967,0.008190112,0.0928362
127,127,0.01390797,0.0037655234
715,715,0.07362727,0.77886
374,374,0.16716743,0.6661313
713,713,0.023342442,0.86511356
254,254,0.023234315,0.68136644
100,100,0.04419597,0.52588534
296,282,2.0971954,-0.46340042
599,599,0.23773673,-0.047594845
771,771,0.04284499,0.06359607
100,100,0.0013362543,0.07810664
652,652,0.64925826,0.7225797
686,686,0.04826114,0.39163816
790,588,0.036392055,0.039390385
280,286,4.1789107,0.11754819
564,750,0.6384928,0.83902496
434,434,0.81091535,-0.2259801
559,559,1.1840321,0.6481423
619,619,0.123082876,0.94798964
427,427,0.6196803,0.70843434
29,29,0.065758936,0.873365
192,192,0.3866824,0.9087537
44,44,0.0427248,0.03698671
544,544,0.07530454,0.99157375
356,356,1.511601,0.3415949
19,19,0.04400775,0.53250694
928,738,0.5051952,0.9376982
852,852,1.2900062,0.40197206
15,15,0.0008482843,0.0011691451
329,329,0.0052330014,0.93670267
550,550,0.2740607,0.9634721
686,686,0.018345032,0.0031292439
728,903,3.063334,0.20429738
775,614,1.4113715,-0.42492184
135,135,0.01610846,0.0036492944
299,299,0.099189,0.49778962
178,209,1.6315112,-0.21099281
179,168,0.90530336,0.756775
473,473,1.3035246,0.73897505
589,589,0.0077771866,0.003267467
70,70,0.05467747,0.67266154
324,324,0.08335008,-0.0061941743
981,981,0.037331432,0.1142146
491,491,3.925276,0.30847418
63,63,0.08571686,0.5204793
412,412,0.98326844,0.66853195
