predictions,labels,entropys,plpds
746,746,0.016507706,0.3141178
836,837,1.7465724,0.44190124
26,313,3.1619775,0.33910713
20,20,0.7595633,0.916727
53,53,0.7607852,0.8324962
975,916,2.5072036,0.5145178
495,495,0.048920725,0.01533711
663,538,2.0552917,-0.20720321
728,440,5.1428576,0.13313657
996,41,1.6289142,-0.08932108
465,400,3.4568796,-0.1290671
703,549,3.0673041,0.55319947
286,213,1.9490137,0.43819565
406,406,0.52664036,0.18408442
212,841,4.0518417,0.17502053
793,892,3.2629054,0.50182426
796,889,5.1893625,0.062322807
645,645,0.63356143,0.0048578978
292,282,0.41334307,0.043927908
646,646,0.030874852,0.04333675
164,702,1.9023563,0.64668274
785,785,3.8521543,0.30030078
381,381,1.3358111,0.7633661
366,366,0.07563548,0.005391836
427,427,1.9891201,0.64360595
482,482,2.267837,0.39945254
178,178,2.403534,0.63580406
728,361,1.2478464,0.15089285
144,144,0.6342441,0.93400097
552,552,1.9289763,0.28448272
170,231,3.097158,0.33957654
433,706,3.0149078,0.48761564
106,106,2.3253171,0.53596175
164,164,2.1136603,0.48441684
921,881,4.644198,0.017863639
157,157,1.6047266,0.71623856
451,451,1.4793446,0.8115186
728,539,0.4842151,0.91957664
376,376,2.007438,-0.12775367
462,462,0.78187764,0.009136796
499,777,1.5543256,0.42201468
925,925,2.0690498,0.53069204
741,741,0.025975166,0.046821117
695,695,3.0770545,0.2845913
780,780,0.36958346,0.14415604
156,152,1.0342524,0.039013863
301,301,1.2175395,0.5555026
86,86,0.47217542,0.05845046
995,995,0.06448046,0.7455114
122,122,1.6950226,0.26213124
695,695,0.13474745,0.56870043
668,668,0.33388925,0.91890174
749,124,4.818178,0.15005824
9,9,0.13284343,0.98755634
712,29,2.0978007,0.6961005
51,51,1.3869827,0.8337863
975,698,2.6358323,0.38729176
866,561,1.5391366,0.44037956
32,936,4.3126745,0.1277412
35,37,2.0118418,0.37225515
491,491,0.54714656,0.9414235
497,663,1.4659815,0.59448797
398,398,1.3465574,0.83446896
728,55,4.420259,0.14905629
