predictions,labels,entropys,plpds
837,906,1.6613569,0.67757946
158,158,0.3905468,0.63158906
600,600,3.630652,0.26711422
5,6,0.014862273,0.9912987
403,403,0.31164604,0.34154588
937,937,0.37143138,0.9332689
113,149,1.5943406,0.5173442
545,878,2.264757,0.3717745
608,608,0.006490255,0.9987369
430,430,0.1021486,0.26540864
463,463,1.6589202,-0.28186995
519,519,0.07541261,0.33075315
430,430,0.6074324,-0.15297043
812,812,8.837831e-05,4.1604042e-05
848,548,1.8595123,0.4659116
133,133,0.009194344,0.031104445
110,110,0.026950177,0.68394715
214,214,0.13259067,0.7785143
309,309,1.5014334,0.61373085
116,116,0.00026856322,0.0003619194
65,50,1.7851336,0.43482393
957,957,0.046574645,0.037775993
835,835,0.029957037,0.9971504
195,245,0.14370665,0.45830643
975,979,0.9873597,0.48323292
669,629,2.4561899,0.48065558
323,323,0.001572802,0.00016242266
991,991,0.0048164376,-0.00022947788
195,195,0.37132716,0.54381037
842,655,4.6934085,0.12071849
426,426,0.04739786,0.73135394
433,433,0.31283957,0.008270681
186,186,0.83812577,-0.02627927
966,966,1.8377328,-0.29288638
262,262,0.108981244,0.12368065
225,225,0.091383934,0.9850431
392,392,0.044516835,0.7047226
251,251,0.0077432864,0.005737841
84,84,0.17512771,0.27059203
484,484,0.0074720914,0.08206928
167,172,1.2039151,0.07449365
79,79,0.45601642,0.8964403
240,241,0.16914889,0.40947163
933,921,1.3285402,0.79942584
759,759,0.009054955,0.5553614
21,128,1.3565354,0.71956724
26,26,0.05184376,0.041853666
925,925,0.49888626,0.8073728
437,976,0.08382147,0.010551393
273,274,0.046923712,0.08514291
711,438,2.9800558,0.22249858
741,741,0.08796577,0.2571091
53,53,0.4846635,0.8542108
128,128,0.07525841,0.024605393
722,722,0.008791648,0.0001886487
22,22,0.059392497,0.10277468
237,237,1.0757111,0.40518686
895,895,0.29507238,-0.03341967
487,782,0.38253847,0.5994563
460,460,2.3343751,0.3796663
141,141,0.011248784,0.33101982
528,528,0.0855194,-0.0014298558
547,547,0.025052363,0.58417284
687,687,0.59761,-0.056674123
