predictions,labels,entropys,plpds
407,407,0.51611865,0.8616338
879,879,0.3025776,-0.0068789124
141,141,0.00093179755,0.007432699
81,81,0.1758147,0.927541
44,44,0.4824538,-0.11941713
52,52,0.38217422,0.547302
752,752,0.7637626,0.23170179
31,59,0.12215394,0.9763712
419,419,0.008915814,0.0030656457
708,708,1.5438068,0.5465185
753,753,0.010236633,0.005248964
152,152,0.043262526,0.74786466
704,704,0.014694264,0.018252432
421,421,0.11304064,-0.009842515
751,742,0.49333325,0.90877223
383,104,2.3022404,0.4164928
641,641,0.0708862,-0.009251416
386,386,0.8631044,-0.3447618
245,242,0.78285664,-0.2504691
315,315,0.11060609,0.9878752
991,991,0.005834851,-0.00010770559
250,250,0.4915651,0.042946875
577,577,2.0853631,0.39481354
389,389,0.18495685,0.97923875
995,995,0.03312643,0.9480028
240,241,0.20118392,0.50803715
482,482,1.5165818,0.51979834
168,168,0.6949821,0.7133603
650,456,1.0673506,0.76696783
303,303,0.059115402,0.009300947
708,708,0.70042187,0.74806446
621,870,0.52755076,0.88604444
893,893,0.6468142,0.13141477
952,952,0.026188549,0.0043008924
542,542,0.27404052,0.95410454
71,71,0.0024574124,0.0013337135
7,15,1.4023013,0.52838343
87,87,0.032765105,0.9957201
257,257,1.4556297,0.6109398
483,483,0.08336122,0.016555011
766,766,0.039793774,0.9899786
266,266,0.75610787,0.76625293
166,167,0.5984421,0.66839886
270,270,0.078783885,0.9898536
849,849,0.7539722,-0.055813193
544,544,0.23076794,-0.055693388
992,947,0.2633858,-0.0067792535
315,315,4.2687106,0.256943
640,640,0.0037974063,0.016749263
410,410,0.0074322484,0.03768748
189,185,1.5097166,-0.3045079
569,569,0.021133453,0.020669103
124,123,1.6524116,0.40446594
243,243,0.24592839,0.926073
700,899,1.0853615,0.10945821
217,217,0.5126517,0.89396226
751,751,0.043348312,0.013202012
794,411,2.3185391,0.29255226
625,625,0.002443302,0.017696679
373,373,1.4784744,0.6480923
561,882,0.13672017,0.7408557
449,449,0.09738031,0.1149559
105,105,0.0011404759,1.0371208e-05
55,55,0.1827029,0.23623466
