predictions,labels,entropys,plpds
923,923,1.4030217,0.23059082
412,733,1.360853,0.32816347
880,880,0.084469035,0.09970343
762,467,1.7405696,0.35583967
850,911,0.01738774,0.05241704
46,46,1.3935778,0.33676907
787,777,0.7764034,0.75703377
127,130,1.3619761,0.3441604
57,57,0.9753973,0.13210988
147,148,1.9911747,0.40119615
5,109,2.0835238,-0.029649466
970,970,0.75786495,0.6543316
746,746,0.0007603825,0.00058704615
550,550,0.07029274,0.981099
741,741,0.00030804882,0.0004106164
287,271,0.65131706,0.89412737
685,685,0.0023725524,0.2981971
657,657,0.39289677,0.26833445
63,63,0.003600177,0.021107852
461,524,1.3287985,0.56171423
852,107,0.14304344,0.9538641
310,310,0.08001788,0.040486097
665,665,0.041707236,0.10953593
988,988,0.0629647,-0.0052759647
951,950,0.5260211,0.15067703
760,760,2.1939552,0.16345197
882,882,0.1823468,0.92305416
282,281,1.9255836,0.4184051
699,699,0.062337603,0.8036814
419,747,0.5969695,0.86938334
31,31,0.7327602,-0.19920278
297,297,0.0062241275,0.069294035
643,643,0.6272782,0.49302295
903,903,0.021031981,0.001760602
896,896,0.25300747,0.9325333
214,214,0.49777585,0.6545159
511,511,0.21573618,0.6620079
78,85,3.0634499,0.32132536
656,656,0.7509605,0.827804
496,496,0.002085853,0.00091809034
241,241,0.81048286,-0.07697809
816,816,0.0016314841,0.0023713708
7,7,0.02953748,0.0009433627
440,440,0.38971984,-0.018675208
335,335,0.04273755,0.9070741
432,432,0.15426299,0.98058534
870,870,0.09430289,0.8708504
344,344,0.0153077105,0.029951036
579,579,0.03516787,0.046075165
453,453,0.04018514,0.08488417
409,409,0.13215187,0.6526804
821,821,0.11467804,0.91586196
487,487,0.023170426,0.9526517
51,51,0.06097676,0.13273728
70,70,0.008848904,0.023185968
401,401,1.0429146,0.84742117
316,316,0.39099357,0.41011596
785,370,1.526084,0.72976667
92,92,0.02617151,0.9916717
679,488,0.22078463,-0.040648878
659,809,0.09857756,0.9745561
853,853,0.028413028,-0.0031574965
986,986,0.0011213755,4.9829483e-05
842,842,0.010335933,0.016609132
