predictions,labels,entropys,plpds
195,158,0.1510364,0.79266495
141,141,0.0416917,0.022717297
773,773,0.15964428,0.9632743
261,261,0.17747948,0.85302836
843,843,0.031181626,0.34270245
12,334,2.657948,0.4199978
178,178,0.073398784,0.03506571
728,916,1.3221236,-0.090563774
150,150,2.6957636,0.49160162
633,633,2.157663,0.39325315
202,202,1.981988,0.3286551
159,167,1.6974845,0.22406062
435,435,0.7117451,0.6736961
945,945,0.0034272193,0.0007634759
124,865,4.4479313,0.17120528
739,739,0.045945503,0.032794535
892,892,0.2082076,0.33783412
107,107,0.006392697,-0.00036090612
834,487,2.771668,-0.2927663
764,764,0.09546448,0.11129671
810,878,0.93120205,0.17953578
727,727,0.036349095,0.6344356
8,8,0.17298412,0.08277261
80,80,0.03383167,0.013254583
883,631,0.47414985,0.9273456
676,676,0.21902917,0.27328205
186,186,0.5733522,0.26372886
793,793,0.8710401,0.56817317
375,375,0.061393283,0.0052965283
848,754,0.4431588,0.46749476
439,439,1.9521348,0.3650538
488,490,0.91243017,0.4076861
947,947,1.061058,-0.15086192
342,342,0.27769712,0.0033567548
247,247,0.06219536,0.9870478
578,578,0.12128098,0.96986455
830,830,1.6600683,0.7682834
420,420,0.19327614,0.07301462
957,957,0.040386554,-0.0028364658
62,62,1.5934525,-0.4629489
572,604,1.9302421,0.6249813
897,897,0.037599906,0.8289824
442,442,0.6699073,0.5138404
921,799,2.046857,0.40756202
592,478,0.7688297,0.8368716
665,837,3.9004571,0.21370822
236,236,0.1577377,0.6755738
584,584,1.602128,0.2330732
419,419,0.016211385,0.07018793
229,229,0.012993342,0.38991362
814,814,1.0881734,0.6116308
337,337,0.019508412,0.7497174
23,23,0.020312171,0.016397178
470,644,0.87255996,0.82454926
995,995,0.014540102,0.25832635
484,484,0.6242963,0.92728364
147,147,1.5888791,0.6575052
289,289,0.8700836,0.77688825
904,445,1.7116969,0.61082894
744,744,0.7426466,0.4964732
595,408,2.023351,0.5263355
68,68,0.61405164,0.15339243
48,48,1.2748764,0.49002355
74,74,0.73315203,0.26188463
