predictions,labels,entropys,plpds
811,622,1.2551768,0.7569025
622,622,0.06811313,0.12886983
355,355,0.07574547,0.986673
950,964,1.3818351,0.7834219
224,227,1.2416453,0.3564452
697,697,0.006254851,0.9411499
456,456,0.02350784,0.8256142
219,219,0.44206995,0.850643
919,919,0.052531205,0.008464336
693,625,0.8756703,0.5611446
35,37,0.873178,0.49937454
187,194,2.1096478,0.46944365
407,407,0.5527301,-0.21247846
753,753,0.030593544,0.8930494
583,583,0.003007003,0.001367569
341,341,0.0052717426,0.33594674
39,39,0.36822727,0.28725648
270,270,0.05048403,0.023882687
439,439,0.028453037,0.007643044
908,908,0.26176286,0.90972763
234,223,2.4967911,0.26462972
737,737,1.2720591,0.65369266
164,164,0.4911557,0.9118319
325,325,0.03684274,0.039272726
549,549,0.08503587,-0.008906603
923,923,2.5777342,0.37454003
543,422,0.28596228,-0.035977185
202,171,2.5531454,0.18893258
657,744,0.59343857,0.071492255
479,479,0.00745966,0.103838325
837,836,0.7127417,0.04136139
228,228,0.0047922833,0.039488316
896,877,3.0400524,0.28921366
477,512,0.5302171,0.7031474
58,65,0.25419927,0.95114464
132,346,1.8544365,0.42518407
641,641,0.027365454,0.9946972
798,798,0.9473759,0.6076212
288,288,0.41640064,0.5940629
817,817,0.2971944,-0.039268374
67,62,0.0255741,0.011153698
441,441,0.5802195,0.1261639
671,671,0.017816933,0.5389031
391,50,0.91212213,0.7791489
90,90,0.00054940704,0.30558193
562,975,0.11675823,0.92408466
160,160,0.0026016873,0.8409385
455,455,0.15697269,0.26966637
578,578,0.31586558,0.2877136
825,825,0.3110087,0.94925255
240,241,0.15498431,0.71252537
219,220,2.0023313,0.3623924
784,784,0.03629649,0.01740539
402,402,0.020910988,0.08941138
604,604,7.188157e-05,0.003160417
370,370,0.10651169,0.9823871
496,496,0.21812445,0.31529254
83,83,0.006024132,-0.00014233589
562,562,0.041012693,0.037814915
519,478,0.19795503,0.26331234
292,292,0.3870134,0.10659289
975,552,3.1644769,0.22248796
463,840,0.7780469,-0.11627406
714,714,0.03252212,0.98832035
