predictions,labels,entropys,plpds
885,885,2.0940998,0.4038279
248,248,0.99381864,0.2008357
91,91,0.003349402,0.0023005605
672,672,0.009804532,0.9979297
483,483,0.0053239046,0.057017505
689,689,0.35659644,0.913188
33,973,1.1817956,0.5303078
143,143,0.009218728,0.019000113
761,761,0.666438,0.8641465
544,544,1.085975,0.7349626
182,182,0.59319305,0.54842114
816,816,0.003264689,0.9306941
409,409,0.5652977,0.12426746
292,292,0.18723324,0.07299274
617,836,0.94308114,0.7218634
543,543,1.2588811,0.5080325
333,999,0.010551846,0.00014770031
640,640,1.3171138,0.61924684
445,638,0.27770585,0.95012605
647,647,0.060595334,0.4200943
823,823,0.008071875,0.0037783384
456,644,2.4351704,0.55705595
238,240,0.6486123,0.7632566
691,570,0.13459344,0.52068126
574,574,1.6217072,-0.32401156
197,197,0.3743838,0.9348085
631,631,1.7952055,-0.24446175
146,146,0.020394068,0.005571544
729,150,1.7033302,0.6944097
319,318,0.24131827,0.9571257
509,509,0.004666954,0.00048816204
40,40,0.28096604,0.603887
821,821,0.21620439,0.6127581
734,734,0.07255221,0.6887203
906,457,1.3906009,0.3142563
565,565,0.0015810439,0.9996175
26,29,0.6714802,0.27436605
558,558,0.09992944,0.2865339
117,117,0.0015105,0.23452896
217,217,0.034938164,0.023483813
307,307,0.30512348,0.90865904
763,763,0.025704578,0.0006375909
62,62,0.22112404,0.011806607
659,964,1.4311033,0.4296445
191,191,0.04893282,0.2528597
234,234,0.040104248,0.26515144
314,314,0.0054339697,0.9941604
526,526,0.33000544,0.102927566
874,874,0.3798465,0.8534485
266,266,1.3362255,0.45802134
40,40,0.4900561,0.15161383
109,109,0.00060855265,0.0017386079
863,863,0.25801557,0.9438704
607,607,0.0012167611,0.16281456
799,789,1.0776086,0.63058573
487,487,0.0051281485,0.16680443
792,792,0.021871671,0.99594504
198,196,0.16096014,0.6568757
33,34,0.22772667,0.96511793
361,52,1.067548,0.7101959
353,353,0.028675504,-0.0024819374
657,845,3.2915406,-0.20818642
98,98,0.03669509,0.9345933
370,370,0.52652574,0.7533776
