predictions,labels,entropys,plpds
64,59,1.664167,-0.38930863
215,215,0.79394686,-0.0132962465
147,147,0.0031976504,0.0011419058
716,706,0.32728964,0.9429707
590,590,2.8474388,0.49821243
322,322,1.2873753,0.3699719
135,135,0.00041956076,0.000713408
367,367,0.026689341,0.11234033
255,255,0.05185753,0.29477668
174,174,0.2574794,0.69378126
279,279,1.6332147,0.5604297
70,70,0.011093429,0.0049152374
71,71,0.088943526,0.3404402
851,796,3.9481297,0.30700406
789,789,0.78087693,-0.117553174
300,300,0.034655377,0.28179467
975,976,3.2959106,0.15984723
477,477,0.056221683,0.8876595
642,642,0.08610049,0.07404202
573,573,2.1378918,0.52680784
629,631,1.0746257,-0.48646384
595,569,2.6162834,0.3873851
222,258,1.5531213,0.183766
630,502,1.8265386,0.6559642
103,103,0.013494253,0.9650812
931,931,0.005338051,0.31103134
754,754,0.3028504,0.5783322
699,699,0.028864298,0.07145882
572,846,0.042016976,0.5836556
297,297,0.07126161,0.08997476
243,243,0.6671369,0.8662588
520,520,1.0077672,0.8198158
728,519,2.27665,0.490381
263,263,0.579993,0.89104694
226,226,0.10392005,0.28338134
264,264,0.1863131,0.6625951
975,979,1.1041727,0.48167682
626,592,2.8770652,0.3834421
513,513,0.13503972,0.9185175
767,767,0.21409985,0.88693243
739,739,0.6614969,0.90567327
532,532,0.17400597,0.94872695
698,663,1.5186851,0.6362053
269,269,0.30764025,0.50853455
888,888,0.047957912,0.06075269
994,994,0.021551695,0.009938598
409,571,3.352291,0.23981962
540,540,0.025773715,0.008235753
470,470,0.11722027,0.0105339885
428,4,0.8782722,0.85914665
355,355,0.057082117,0.20629287
703,703,0.32106042,0.4349149
568,221,4.3821464,0.15683988
572,572,0.3911035,0.7069732
923,967,1.477388,-0.044101477
298,298,0.99489367,-0.27705806
576,576,0.0013817253,0.020051062
355,355,3.5378833,0.1744351
968,725,0.46105283,0.85379773
532,532,0.20352346,0.93780756
338,338,0.012798748,0.6000135
530,530,0.31048632,0.8092329
935,935,1.0322086,0.5706348
810,878,0.62980306,0.08343601
