predictions,labels,entropys,plpds
313,40,1.3277892,0.56814194
692,922,0.23668203,-0.013703823
455,455,0.041279778,0.9398132
611,559,2.897774,-0.42098278
878,878,0.41456842,0.29542255
341,467,0.019089218,0.99645305
53,53,0.018692203,-0.00018167496
896,567,3.9337213,0.122876264
760,794,0.5752461,0.89835054
797,434,1.3449312,0.57371676
802,802,0.002775269,0.087319195
368,341,1.7211511,0.5914855
248,250,0.66967785,-0.021630287
10,10,0.0026359926,0.5941459
267,267,1.375585,0.3216176
361,361,0.03034884,0.006035626
953,953,0.00057459646,0.0053424835
80,80,0.91175413,-0.04221016
273,273,1.1896834,0.609412
614,629,0.01665888,0.1483537
473,473,0.2475493,-0.017906249
195,195,0.18298563,0.8658015
674,674,0.5266877,0.79294586
801,801,0.16548559,0.9758305
648,648,0.5167802,-0.031009316
921,454,1.8292365,0.6554094
155,155,0.16928819,0.39411527
399,474,0.013384769,0.00020986795
492,492,0.009872468,0.14446723
945,945,0.03445161,0.022786498
418,418,0.0983368,0.5088087
191,191,0.025380317,0.07154447
644,987,0.8406999,0.8996559
939,939,2.0045884,0.38108578
133,133,0.0004165976,0.63626057
268,268,0.0423993,0.94564384
976,976,0.53118545,-0.05456543
720,720,0.06011059,0.020186186
504,917,3.6059039,0.081748456
17,17,0.0027363757,0.07010639
225,235,1.4553154,0.44845444
565,565,0.0010551345,0.009338379
752,752,0.028115839,0.025974989
588,588,0.0013580365,0.0037198067
316,316,0.016404042,0.103833616
721,721,0.12374905,0.8373102
410,410,0.32118273,0.9551687
770,770,0.090613194,0.2637059
653,653,0.030700985,0.9964735
727,727,0.0454943,0.060885787
837,836,0.89386463,0.6192806
74,74,0.60041046,0.50570977
301,301,0.003819333,0.9748855
205,730,1.6887606,0.6059626
243,243,0.1499866,0.106858075
366,366,0.023709545,0.036697388
848,482,0.47797942,0.71819174
514,514,0.037895307,0.6731968
971,722,2.4400833,0.5331933
72,72,0.19903333,-0.034495234
781,781,0.0029655783,0.0017216206
730,730,0.41793257,0.9138906
281,282,1.0399231,-0.14970547
505,899,0.59849817,0.8224865
