predictions,labels,entropys,plpds
58,58,0.7943095,0.79785347
900,900,0.044217177,0.98333514
692,539,0.8395236,0.58934116
512,512,0.1861517,0.8937221
278,278,0.13933362,-0.0010825992
513,422,1.0676384,-0.016072094
966,966,1.019534,0.7981789
416,702,0.31761822,0.29260445
632,485,0.3910438,0.92267257
978,978,0.009579256,0.043432236
152,152,0.7453163,0.7881967
461,461,0.57992786,0.29991332
248,250,0.90153706,0.5021177
721,520,0.7383218,0.5644226
959,959,1.1004707,0.65865356
721,721,3.3220816,0.121725075
708,532,0.83749986,0.5977162
357,356,1.8326114,0.3065981
683,558,0.0729749,0.16717029
570,570,0.16549474,0.8966264
287,287,0.011929235,0.0030653477
104,104,0.01509514,0.99696165
105,105,0.003361778,0.0041416883
632,632,0.014030664,0.00066047907
236,236,0.031430528,0.050192177
170,233,0.73475444,0.76836646
519,519,0.0032048156,0.00037544966
252,252,0.05822462,0.9746565
459,459,0.019619588,0.010671377
319,320,0.55778223,0.80703753
559,559,0.014784527,0.54869914
870,870,0.20109254,0.9507756
306,305,0.5194963,0.8000784
54,54,0.05970384,-0.0024520755
748,748,0.21241353,0.95355225
425,425,0.030960059,0.13861257
295,295,1.5964483,-0.3045329
535,535,0.0003427418,0.0019410253
610,610,3.905222,0.12827192
385,101,0.7287053,-0.027056694
125,119,0.8829015,0.6617446
932,591,0.7144028,0.90273285
218,218,0.19996804,0.42114764
770,770,0.003686799,0.22196299
417,417,0.015668321,0.23649961
675,705,3.9952953,0.23836605
188,187,1.2197104,0.43521592
35,36,0.7751808,0.42440993
228,203,4.872105,0.07541032
223,206,2.3762288,0.24991938
109,328,0.049072098,0.22914493
489,712,0.8266517,0.8767321
171,171,0.16328731,0.91269606
159,159,0.059744872,0.37699878
693,465,1.4503305,0.4347235
515,679,0.200439,0.96728414
941,941,0.06502556,0.9761469
234,234,0.09255322,0.057983816
793,793,0.6202436,0.9015175
672,797,0.99179286,0.73973125
944,944,0.001210979,0.010689616
215,215,0.0041587036,0.0062478185
40,40,0.52812874,0.26986307
822,466,2.4032564,0.30391598
