predictions,labels,entropys,plpds
947,947,0.22426009,0.011630118
261,261,0.030690994,0.24260342
985,985,0.027051734,0.0018038154
524,461,0.83194685,0.5700768
687,406,0.5330564,0.8417839
20,92,1.3073561,0.6165786
746,746,0.016866168,0.9635001
126,302,2.863064,0.24111156
954,861,4.6854305,0.120547764
953,953,2.1713753,-0.31594968
651,651,2.8225064,0.45579204
272,272,0.48813546,-0.071766615
618,813,0.91869295,0.16971073
859,882,4.377267,0.09132251
943,943,1.655621,-0.17307627
535,535,0.014103028,0.0044317245
407,407,0.7881099,-0.24787241
119,120,2.1200883,0.45261657
828,714,2.9888906,-0.32111758
788,788,0.98264974,0.413571
779,779,0.0047956193,0.004807055
996,996,0.25070992,0.085508585
868,868,0.048829183,0.5702362
483,405,2.0560286,0.42449182
365,365,0.024348453,0.035224617
248,248,0.7455667,0.23503312
202,728,4.339503,0.17787084
865,60,4.072451,0.15181404
254,254,0.098796055,0.98956376
588,588,0.40304798,0.8656337
679,679,0.86747986,0.7884433
10,10,0.13912535,0.9811422
802,802,0.6943569,0.80965805
258,258,0.69118726,0.6543254
181,190,0.4854368,0.8878548
883,883,0.049269393,-0.002898097
213,213,1.0291373,0.46309665
904,694,1.5768011,0.48401767
450,768,2.7985399,0.29150477
817,817,0.19966005,0.6122923
473,473,3.494922,0.34541306
391,391,0.6514474,0.86217844
395,395,0.053473942,0.030011117
405,405,0.01799884,0.003899157
254,254,0.18275754,0.9773079
235,235,0.11205205,0.22212029
594,594,0.008077667,0.07182139
73,815,0.8586439,0.4368235
779,779,0.0050625377,0.0006725192
365,365,0.14177787,0.78416824
304,304,1.4446399,0.2869614
537,537,0.7311491,0.0015473366
805,805,0.043790735,0.17779922
683,683,0.12264728,0.03175801
309,309,0.2875907,0.16439152
984,984,0.0472821,0.048001707
135,135,0.0018045108,0.00062662363
693,693,0.15443152,0.9583831
209,206,0.9584605,0.7473431
492,492,0.50133765,0.9111235
578,578,1.0404105,0.6190795
778,786,3.8477874,0.20699184
874,874,0.027708028,0.500532
45,45,0.032017536,0.010417461
