predictions,labels,entropys,plpds
148,812,0.60373473,0.7952693
110,110,0.015721098,-0.0009738803
354,354,0.02734647,-0.0018091798
568,568,3.3487947,0.1669394
494,494,0.1734683,0.9151361
631,680,2.5910382,0.27845648
333,188,1.6314449,0.52352124
812,547,1.8610781,0.7047665
139,139,0.0026642599,0.0013971329
896,896,0.12459265,0.9856013
302,302,0.10539999,0.987061
986,986,0.00036271143,7.1525574e-06
874,874,0.32966325,0.38130683
628,628,0.0037524828,0.005871415
477,473,2.4302545,0.43445483
545,545,0.08980577,0.915267
561,561,0.01845346,0.9502268
290,290,0.0039031596,0.0009023547
432,432,0.03623552,0.062008917
270,270,1.0067302,0.6003586
329,327,0.9029574,0.74393743
255,255,0.044009414,0.0061716437
429,429,0.018816143,0.00052797794
10,10,0.004404559,0.036892474
979,979,0.03276583,0.93752867
330,335,0.5445032,0.862711
896,896,0.028102405,0.008531451
616,332,2.8903728,0.30686018
108,108,0.07631573,0.9492766
760,794,2.3393025,0.4660139
162,162,0.17053503,0.7554953
845,845,0.06060186,0.049757957
585,585,0.09347269,0.029382348
248,249,1.086197,0.10095033
36,36,0.025878984,-0.0006599426
842,842,0.26711285,0.39602995
877,877,1.2046319,0.5602031
349,351,2.1169796,0.4085192
692,549,0.5748693,0.729284
418,563,0.4052925,0.16814709
222,222,0.5713999,0.5672658
706,858,0.44439498,0.84853387
965,965,2.5259485,0.27972424
693,693,0.25028074,0.6437433
427,428,0.71310484,0.85680056
417,489,2.6490288,-0.42553553
737,737,0.7852336,0.29319954
882,882,0.08059415,0.94341475
510,510,0.042594004,0.025579393
229,229,0.0037193873,0.26749724
89,89,0.0051058456,0.013865292
889,889,0.49096686,0.94529986
118,121,0.04833157,0.012925208
433,433,1.0522094,0.36917102
574,574,0.00027225164,6.687641e-05
780,780,0.03798662,0.2042718
190,190,0.16552399,0.75242764
318,318,0.011210673,0.16299212
894,894,0.07986689,0.14383852
562,562,0.872916,-0.220994
19,19,0.00061272894,0.0012505054
476,476,0.0054174485,0.09523773
731,966,0.16391414,0.9771224
43,43,0.1161864,0.91574484
