predictions,labels,entropys,plpds
113,113,0.010198817,0.13591695
117,117,2.5262144,0.4384014
642,642,0.6960051,0.12575263
285,478,2.4767258,0.34047627
229,231,1.2567239,0.697674
368,369,0.7160088,0.6984281
811,811,0.90648615,0.81466925
748,605,2.1106532,0.3456845
214,234,0.7171011,0.4497927
513,513,0.04158494,0.006677091
939,939,1.7177795,0.20978613
758,758,0.010155039,0.0032305717
320,320,0.51644564,0.72773564
24,24,0.0028893864,0.007607758
470,619,1.6018492,0.4127657
225,225,0.45215985,0.7807401
7,7,1.4398776,0.2438822
508,810,0.1204465,0.068333864
162,162,0.13885376,0.96336776
592,592,0.0003681129,0.0074511766
197,197,1.7722365,0.32713225
339,339,0.00712548,0.03890443
941,941,0.09943592,0.9850457
339,339,0.11874327,-0.0015967488
720,680,0.9793693,0.8237482
676,676,0.44600487,0.56221515
890,890,0.21516542,0.6188419
856,856,0.4610409,0.7922032
483,483,0.012012241,0.7639326
474,474,0.080818444,0.9887639
537,537,0.43741202,0.16610283
24,24,0.28425366,0.9619181
844,844,0.10717243,0.8042073
464,960,1.1451123,0.7221182
921,794,3.2414994,0.14568605
784,784,1.0120368,0.83714646
198,198,0.1472195,0.95887274
659,659,0.05024244,0.4177016
423,786,1.9083557,0.4498162
520,520,0.044640686,0.006389141
31,31,0.13310531,0.018057108
254,254,0.008355437,0.0040174127
54,66,1.31055,0.57566136
799,799,0.06488111,0.89053166
59,59,0.77560633,0.6964703
327,327,0.5375853,0.31360275
577,577,0.48736906,0.049114168
794,317,3.3451896,0.3027457
982,982,0.7950552,0.6168122
463,488,1.4137757,0.7862686
515,515,0.21074753,0.9552903
744,974,1.3723099,0.3864163
619,619,0.6388943,0.7037852
825,649,0.059757397,0.90769875
350,350,0.24419814,0.9756682
955,955,0.005553473,0.0016157627
165,165,0.77811354,0.58149946
315,315,0.038144596,0.01079917
986,986,0.0007160759,4.005432e-05
893,893,0.3534026,-0.034491897
415,930,1.1141013,0.17936778
557,557,0.15899923,0.23187304
856,856,0.043197446,0.34315658
714,714,0.03289079,0.9954585
