predictions,labels,entropys,plpds
52,52,5.179925,0.049192254
986,986,0.5426563,-0.03127849
282,120,2.3103156,0.3839103
820,976,4.1810417,0.21538393
332,338,2.4402258,0.31663352
292,641,2.038045,-0.133748
955,955,0.07932151,0.22415543
229,229,0.24309972,0.8182735
345,695,4.932875,0.19124706
850,720,3.143659,0.25513372
32,30,1.3547802,0.49538684
108,108,2.9802277,0.4106841
372,372,0.08744727,0.8781083
875,513,3.9730115,0.16170982
594,594,3.7939136,0.45307177
477,681,2.237969,0.51450074
64,55,2.4225392,0.4872241
128,128,0.32781443,0.015798628
866,866,2.6127725,0.5553193
336,336,0.68783665,0.87223464
420,420,0.6580215,0.92311126
65,79,3.0666296,0.22365889
728,643,4.8396373,0.07427145
461,872,3.812623,0.30907863
834,655,3.3333225,0.4234125
428,649,4.0187616,-0.049911335
865,61,2.4105914,-0.6034074
297,297,3.620554,0.4260634
796,450,4.5268593,0.15306439
73,72,0.9563745,0.5161571
328,328,0.7169675,0.04720372
391,391,1.7337611,0.45785338
270,279,2.4409914,0.29083177
396,124,5.1861467,0.09244355
926,963,1.4998432,0.71156925
940,940,2.3802285,0.570826
73,76,0.7191908,0.90570515
699,699,0.15261436,0.19261718
776,776,3.3456388,0.31835744
735,434,2.9889197,0.54647464
326,326,0.028220974,0.010634303
865,760,2.4755712,-0.3679608
860,480,3.8848639,-0.072359696
728,461,2.869536,0.43846148
850,529,4.2248573,0.09986669
938,938,0.6756512,0.1046865
881,579,2.1113324,0.6019887
218,161,2.4856462,0.3625847
936,964,1.9266353,0.7529595
170,177,1.5957887,0.28325266
680,529,2.9811497,0.482458
91,91,0.13027607,0.48324728
952,952,1.5042136,0.67333335
847,408,1.5648818,0.6762243
137,137,0.06529096,0.98078674
297,50,4.9012885,-0.22244188
296,954,3.4921446,-0.23800217
899,899,1.0917006,0.73649544
83,83,0.01193395,0.0043700933
596,677,2.0483813,0.5060052
807,718,0.48040476,0.07428098
617,617,2.6036768,0.6052527
833,467,4.9274077,0.20721607
643,643,0.1731635,0.8281864
