predictions,labels,entropys,plpds
807,807,0.019812671,0.04788679
514,669,3.5903637,0.39115256
263,263,0.4247582,0.58287597
686,427,3.15167,0.2154236
636,885,0.6268255,0.66574305
210,210,0.15070522,0.29635733
433,433,1.1375561,-0.014632702
353,353,0.19425558,0.79338
237,171,0.9807227,0.3144582
858,858,1.0290984,0.14117587
664,673,1.3187522,-0.2590257
614,697,0.24764095,0.86960036
995,995,0.012636058,0.027972698
584,451,2.2004344,0.45639524
276,276,0.079721585,0.9313546
90,90,0.0016165006,0.0004913807
273,273,0.70502615,0.6075329
244,155,0.9673927,0.82981807
360,356,0.10931854,-0.007214129
243,243,0.36928993,0.9139848
368,368,0.05689477,0.7938813
851,851,2.293963,0.51319784
439,439,0.008414969,0.014453828
738,463,0.06283056,0.06856012
527,527,2.3020573,0.6331375
917,917,0.02389579,0.046065032
355,355,0.6488912,0.6751167
910,935,2.3361018,0.59791917
905,648,2.622601,0.21711294
708,613,3.9170918,0.1592496
975,442,0.12971151,0.05328387
51,51,0.0068118153,0.84636205
459,459,0.38964307,0.08891904
916,916,0.5472612,0.28639376
508,508,0.88470185,0.31223714
471,471,0.0075794193,0.009460926
239,239,0.22925231,0.2939185
308,300,3.5786927,0.11076847
870,665,1.6530392,0.416816
37,37,0.6427679,0.49424198
368,374,1.0782503,0.5886068
852,852,0.01563777,0.06590128
628,628,0.020596772,0.013773322
264,227,0.9821271,-0.09185833
565,565,0.044791855,0.99564683
653,653,0.11258434,0.06483525
251,251,0.02449165,0.0012127161
425,425,0.30938196,0.5226604
65,65,0.0928428,0.2698894
546,546,0.010147886,0.0015599728
672,672,0.27379665,0.9455655
580,59,3.0271668,0.5106935
396,396,0.0020468873,0.030101478
480,480,0.4894668,0.90230215
260,244,0.8819916,0.6981184
81,81,0.029202217,0.9714545
441,885,3.7761188,0.16821566
22,22,0.048755527,0.023018897
992,992,0.30607474,-0.025348485
78,78,0.008450521,0.106304765
90,90,0.0029746257,0.0048788786
452,452,0.055705994,0.9817441
143,143,0.0036381534,0.29509485
394,394,0.30092156,0.91376984
