predictions,labels,entropys,plpds
195,195,0.050464973,0.047808945
182,202,3.1166737,0.20381425
115,115,0.7389739,-0.10731155
694,790,4.0827327,-0.23203261
657,657,0.6964215,0.6834608
781,754,2.1551597,-0.30716068
396,396,0.07515064,0.7681424
64,64,0.074211106,0.036717772
332,332,1.0021045,-0.05780506
272,269,1.3221983,-0.46249634
517,517,0.3733276,0.58696115
396,396,0.54703707,0.93647075
156,156,0.25794905,0.724229
455,455,0.59634393,0.20863998
377,377,0.40420666,0.36200976
709,709,2.3386695,0.52357
240,239,1.3685527,0.08420479
296,296,1.7347138,0.35920817
653,849,0.7906238,0.8168315
951,951,0.70058733,0.036337435
239,232,1.1488017,0.6405688
927,927,3.3579147,0.35349947
696,542,1.9383487,0.4161746
450,450,0.43303165,0.8186044
471,471,0.14251128,0.9567081
541,712,1.1843214,0.7385389
606,606,2.8537745,0.43216085
219,219,0.5257187,0.4093
389,389,0.2528868,0.5806482
355,355,0.1587042,0.73672706
840,840,1.6819713,0.6421581
412,901,2.332511,0.28017375
616,616,1.1660948,0.7705224
505,494,1.2117722,0.7968472
487,590,0.48816213,0.4855723
863,863,0.32182235,0.8425051
26,27,0.66827697,0.8371132
88,88,0.01146299,0.016814709
235,249,3.9248676,0.19239746
119,119,0.8231666,0.7446194
728,251,2.9811149,0.34351176
216,216,0.6960572,0.29384464
404,404,0.02101254,0.008135021
718,525,2.7681718,0.24673086
544,544,0.46609712,0.78438115
730,765,2.033426,0.36501038
851,851,2.7181778,0.3699599
824,824,3.7596834,-0.028918564
107,107,1.3915998,0.5458383
563,563,1.0447048,0.27804586
249,250,0.6987493,0.79320765
852,752,1.1713783,0.69973075
618,828,1.6336634,0.32916313
322,322,0.04062944,0.0037831068
733,733,2.3136525,0.5189317
37,37,0.25039425,-0.009285867
131,134,2.0596073,0.36840603
159,159,0.69202286,0.52002674
856,856,0.38634682,0.039027214
227,224,0.29775178,0.74143225
400,400,0.6144695,0.8229514
615,615,2.4626608,0.5472339
497,497,0.5168716,0.051735103
845,456,2.8672462,0.49509254
