predictions,labels,entropys,plpds
870,665,0.7219335,0.30744678
907,907,0.563684,-0.044582725
392,392,0.0025799798,0.0071190596
514,514,0.7126539,0.35710344
214,214,1.9522244,0.3770156
89,89,0.02208111,0.0027794838
192,192,0.7509985,0.79695845
308,111,2.450943,0.30939284
839,839,0.055775344,0.97689366
769,769,0.056749757,0.02635789
628,628,0.0036448524,0.033816576
890,890,0.333318,-0.0040075183
582,886,1.2085156,0.17440146
159,168,1.2853633,-0.22660655
650,650,1.0545833,0.8521872
42,42,0.013779882,0.0044330955
968,504,0.30481827,0.9446184
936,728,1.1255407,0.027938604
471,471,0.10455539,0.9839381
447,447,0.16183075,0.9568145
654,675,0.89285076,0.84967035
761,761,0.49594077,-0.045210004
517,517,2.1217785,0.25053033
397,397,2.0486255,0.38843584
226,226,0.6175978,0.8084009
406,884,1.1315033,0.40745205
530,530,0.028174587,0.009268343
804,804,0.03742093,0.97738874
487,487,0.72090316,0.5454051
700,700,2.6403375,0.39850312
433,433,0.06272182,0.47502357
449,525,4.8852205,0.046198998
672,672,0.49443847,-0.09329605
915,915,0.010735738,0.20263875
556,184,2.1081233,0.53817767
313,313,0.31098834,0.93245465
913,460,0.62404776,0.8462337
885,885,0.84853405,0.00926733
723,723,2.5795913,0.41826227
228,228,0.02137774,0.046443462
258,175,2.0970018,0.43395972
831,999,3.3427236,0.1924311
88,88,0.0039163064,0.002991259
254,201,1.9249235,-0.5252254
232,228,1.5166101,0.5006777
349,349,0.37863636,-0.06025809
972,972,0.7053766,0.45376936
135,101,3.7733428,0.2883187
863,863,0.0293092,0.0421049
489,489,0.036478292,0.0011345744
64,59,0.08929266,0.023848116
248,250,0.54585606,0.40572715
771,771,0.947409,0.83124375
532,532,0.017641885,0.0041749477
329,116,0.67198926,0.8052869
751,817,1.8183805,-0.36925265
242,242,0.15951093,0.8318169
322,322,0.1736274,-0.018691301
919,920,1.9028428,0.5085362
642,642,0.05559529,0.90837157
918,918,0.012690301,0.026616514
850,997,1.0669674,0.7980486
796,796,0.29238474,0.16926748
800,800,1.6792259,0.6167645
