predictions,labels,entropys,plpds
504,504,3.9871335,0.1391207
234,237,1.7980635,0.18306026
191,191,0.18526372,0.03736621
499,697,2.438662,0.40552422
133,133,0.9275024,0.443848
669,669,2.2233748,0.51711416
967,883,3.2763011,0.16062038
703,703,0.014697733,0.04362178
359,359,0.91688967,-0.23999467
728,591,1.1466861,-0.09191626
237,237,1.2760799,0.7117241
947,947,0.1925633,0.016502917
605,632,4.1476336,0.23605186
641,641,0.04542412,0.9738883
182,182,0.16688144,0.10213816
137,137,0.054981925,0.09207624
925,925,2.4123473,0.45143786
549,922,2.303106,0.1948268
735,824,0.43057445,0.25056624
865,865,2.5239496,0.049955785
110,390,1.2781626,0.50269544
714,714,0.7530323,0.66510004
624,624,3.3062372,0.0058176816
219,793,0.86396503,0.861011
588,588,0.18329996,0.48423293
373,447,0.7901521,0.08903831
855,721,0.61600316,0.918018
740,740,3.0294285,0.49605808
160,160,0.27589068,0.96635306
703,912,1.1279991,0.7230796
409,442,1.2438514,-0.22510195
760,760,0.16490988,0.30034018
291,291,0.15255949,0.0687201
699,699,0.05824611,0.040066242
411,411,0.06378852,0.9791758
734,734,0.29785746,0.8204814
579,579,0.022331467,0.053952694
102,102,0.05203844,0.19084787
796,796,0.3135875,0.6660038
123,123,0.5561812,0.2080096
574,522,1.7265999,0.5969235
805,805,0.09004853,0.98952335
677,677,0.022020828,0.009747446
831,831,0.01215342,0.9964433
306,306,0.39446253,0.928212
629,929,1.0798848,0.6999729
840,542,1.9095378,-0.1615639
717,717,0.35433733,0.8917282
593,593,0.8071866,0.75522166
364,332,2.901363,0.27252033
289,289,0.26369992,-0.020006299
989,989,0.09357183,-0.008324683
615,615,0.089770116,0.007076502
926,926,0.9593395,0.7760009
691,187,3.852732,0.20985639
275,343,2.16861,0.5758372
215,217,2.5030723,0.22862878
893,893,0.6270427,0.8041386
150,150,0.8522584,0.745423
949,957,2.0698724,0.5158386
14,14,0.15129778,0.116820395
58,395,3.1656394,0.017250478
485,482,1.1540506,0.6969074
642,642,0.16374576,0.9107809
