predictions,labels,entropys,plpds
299,299,0.093670584,0.012307763
801,801,0.050815523,0.95234966
310,310,0.34610438,0.2003159
353,353,0.01489384,0.0018699765
369,369,0.09850819,0.8764431
374,374,0.09781736,0.020549
323,323,0.046995718,4.3570995e-05
714,623,4.544986,0.15491143
127,127,0.086399004,0.12456864
850,911,0.038403597,0.8368767
111,111,0.028250875,-0.0005632043
652,652,0.10041872,0.9890519
717,661,1.2928841,0.5593096
563,418,0.04184313,0.08074629
828,828,0.1418099,0.25384265
993,993,0.0017805524,0.0028986335
353,353,0.71347463,-0.33143258
890,890,0.29066315,0.86598414
255,255,0.0046807732,0.03217864
999,529,1.3591564,0.124987036
188,196,1.3451307,-0.20220226
299,299,0.07376306,0.08959097
703,703,0.0013089487,0.0032171607
974,974,0.012042198,0.7809001
722,722,0.025918711,0.002827227
28,25,0.8858805,-0.0116714835
758,758,0.0029079635,0.00058579445
556,556,0.68709743,0.86188626
771,771,0.42549917,0.050086975
938,938,0.010941561,-0.0003336072
859,859,0.59856546,0.8660208
918,918,0.35013986,0.0020814538
193,187,0.3981737,0.61560917
792,792,1.2448924,0.6071212
610,610,0.07869736,0.9881075
816,816,0.029350081,0.6011115
133,657,0.47915757,0.92268515
714,714,1.0168265,0.6775822
975,554,0.8553574,0.45811322
228,228,0.01342403,0.9350095
387,387,0.046279088,0.0017895103
826,826,0.7015179,0.77188265
469,923,1.8605253,0.5543355
215,215,0.04169579,0.8636503
249,249,0.37711573,0.8130253
61,61,0.07952165,0.010643065
698,663,1.6621655,0.08047247
693,515,1.0180333,0.50606066
893,893,0.606076,0.17907244
955,955,0.0019400143,-8.881092e-05
85,85,0.029186415,0.010500431
155,200,0.018932901,0.011914372
920,920,0.0106274765,0.016580105
84,84,0.07007055,0.9025524
209,209,0.2555538,0.88739765
73,76,0.7607075,0.8362741
80,80,0.8820978,0.68340665
437,437,0.021263648,1.4841557e-05
189,202,1.8681332,0.24208012
212,251,0.3623643,0.84202695
156,156,0.6945165,0.4109212
872,872,0.6700799,0.8585816
224,224,0.02438266,0.08438873
423,423,0.024192803,0.036580086
