predictions,labels,entropys,plpds
446,454,1.0086098,0.34258732
975,975,0.06759624,0.009620845
455,455,0.013513276,0.001268208
37,36,0.508661,-0.097390294
65,57,1.5316226,0.39270648
812,718,3.2398825,0.33986735
566,566,0.084223226,0.32055563
539,539,0.0636675,0.99051017
97,97,0.32147837,0.9331988
112,112,0.49283454,0.7592571
708,708,0.11040431,0.97747886
430,430,0.06574287,0.11762899
330,330,0.04892134,0.54377687
811,811,0.24139345,0.39488578
178,181,2.704248,0.27774027
605,754,3.1071596,0.16996454
364,364,2.6652112,-0.29804155
963,963,0.014874311,0.033210397
182,185,0.06359592,0.072965086
418,418,0.6497922,0.784923
952,941,1.2797325,-0.009891272
86,86,0.61858577,0.45057535
645,645,0.05296648,0.031561553
240,241,0.59465533,0.123983145
720,720,0.0686896,0.0019516349
136,136,0.0010444415,0.22103596
886,886,0.3931517,0.73708224
543,891,2.2811017,0.48993644
332,332,0.71139795,0.8495912
112,112,0.49133658,0.8610795
970,867,4.098608,0.20893776
65,65,0.0893774,0.07193184
975,525,1.0830338,0.6711597
219,219,0.71324867,0.5533066
42,42,0.14796291,0.26353598
469,469,0.03030133,0.8824853
380,378,1.7360867,0.31862447
241,238,1.1980299,0.56473553
374,374,0.31721807,0.9255019
943,939,0.64245546,0.8434917
94,94,0.0017090433,0.02557242
975,979,1.0275239,-0.15925574
964,935,1.0707775,-0.47589278
755,755,0.2908039,0.96364075
671,671,0.2733878,-0.0075446963
571,571,0.019865843,0.23089474
666,633,0.2122178,0.9786211
221,221,0.61309594,0.77605623
566,566,0.024178967,0.051931918
372,372,0.22781298,0.5799245
893,709,0.34999368,0.7803256
142,142,0.003277876,0.012055695
441,968,3.0072112,0.2996733
968,427,3.972962,0.27060363
385,385,1.358078,0.67182726
353,353,0.14225635,0.14058632
111,111,1.1644471,-0.33345944
640,640,0.003484285,0.001435101
538,538,0.011564613,0.050934315
626,626,0.049249455,0.088137925
364,364,0.0025663124,0.027463138
169,169,1.5213494,0.47432184
7,8,0.23838942,0.018643737
368,368,0.012136022,0.0008121133
