predictions,labels,entropys,plpds
541,541,0.30432558,0.10367429
780,780,0.1581823,0.9613561
780,780,0.36208594,-0.06924623
806,855,0.9880831,0.77783763
309,309,0.03724485,-0.001645863
532,532,0.12626888,0.9273096
276,270,2.0697875,0.43573123
757,757,0.017957738,0.11486232
881,740,4.395851,0.11890544
34,34,0.06432021,0.46877944
612,612,0.020127175,0.546344
459,507,2.8260672,0.33381724
693,693,0.09447643,0.001322329
626,753,2.420226,0.35550296
770,405,3.5765705,0.41655636
884,579,4.1424723,0.19901045
299,299,0.014646175,0.24387413
48,48,0.12518048,0.98257184
848,481,0.6338961,0.83972186
769,769,1.985609,0.6809852
891,891,0.01285365,0.005845487
277,278,0.8382352,0.02614975
847,408,0.3208712,0.035697162
681,681,2.0145693,0.45490474
146,146,0.0018234603,0.0009419322
684,673,1.689367,-0.3537237
814,814,0.0064253416,0.26808453
902,902,0.4621745,0.93035364
513,513,0.81128395,0.37196112
233,233,0.6439226,-0.19056624
614,614,0.7859517,-0.23175853
788,788,3.6080394,0.28717965
832,832,0.0063133566,0.09506923
727,818,4.4473233,0.17756714
384,380,0.4659412,0.035808682
107,107,0.05740021,0.59829426
93,93,1.1103472,-0.14634842
868,640,1.523222,0.7213017
652,886,1.4936402,0.6385878
670,670,0.27765355,0.65766966
462,462,0.9057903,0.38402253
822,822,0.003769299,0.9144124
558,683,0.1134277,0.17268097
254,254,0.011751337,0.09996426
296,270,1.5850759,0.44808668
36,36,0.016942441,0.93941176
416,416,0.014203294,0.059978187
505,899,0.27544615,0.043346643
229,229,0.0058205174,0.8099719
149,149,0.010404432,0.953051
968,944,0.7497612,0.030072033
695,507,0.41470587,0.85749483
520,794,0.49839538,0.9293383
132,132,0.008739594,0.002565682
983,983,0.13360031,0.15889484
910,910,0.14382121,-0.015334845
808,971,0.79268855,0.8372756
615,615,0.00063365186,0.0030992627
469,469,0.021421006,0.5113789
328,109,0.6023023,0.71129286
303,303,1.9338295,0.6269206
177,265,3.0995004,0.3363465
690,690,0.058066025,0.9907237
220,220,0.03317479,0.64329296
