predictions,labels,entropys,plpds
522,522,0.013707985,0.0055194497
532,532,0.0025403039,0.05578214
8,8,2.4988134,0.29471347
365,365,0.0021965401,0.0065947175
415,617,1.9501576,0.32869118
399,501,0.15650068,0.2364825
701,701,0.56586844,0.5086392
648,648,0.7125337,0.8050239
370,370,1.6135621,-0.3564409
336,336,0.5424033,0.64155877
328,328,0.09505175,0.0038871765
317,317,0.0094482545,0.010827005
674,674,0.11237322,0.9836333
997,997,0.034178123,0.025915444
187,187,0.20538554,0.27970773
768,556,2.2603178,0.49234334
305,305,0.71101654,0.06353992
232,232,0.055454966,0.3765719
556,556,0.4399647,0.64870155
882,882,0.930545,0.7322616
701,701,0.38834825,0.89284194
930,930,0.75222933,-0.17556965
212,212,0.36510026,0.08805233
824,911,0.6580936,0.7903161
789,789,1.7503276,0.51628864
415,618,1.2948624,0.19682893
356,356,0.05247022,0.047909975
80,80,0.0018172772,0.004619837
771,771,0.10114257,0.9439573
709,477,2.1356475,0.3598165
843,942,1.9683268,0.6475799
350,350,0.03997848,-0.0028770566
292,292,0.15925103,0.048340976
58,27,0.8445418,0.67391866
428,428,0.0021948838,0.002003014
963,926,1.4300029,-0.32693475
664,664,0.86920655,0.044036984
327,327,0.0052946885,0.0021487474
741,427,2.7660518,0.21402688
619,572,2.1354043,0.4908991
890,890,0.3481958,0.13328904
637,637,0.013371954,0.09335166
384,378,0.27049732,0.53278935
267,267,1.0457721,0.618077
21,21,0.0038598212,0.9965457
890,890,1.3116019,0.5105415
757,757,0.09461966,0.008362949
967,967,0.3895664,0.7201005
244,244,0.036875736,0.021881104
68,68,1.0932264,0.38956127
751,717,1.1521368,0.52124494
865,454,1.6426991,-0.25606513
215,215,0.009744175,0.92574716
578,578,0.36486328,0.94106007
880,880,0.037807062,0.9909363
735,735,0.96236956,0.4939652
167,167,1.7174187,0.30495757
887,887,0.8662153,-0.256823
201,201,0.001685559,0.0017527938
887,610,0.076285474,0.16520518
543,523,2.1201913,0.41768026
583,583,0.6594607,0.6693257
522,816,0.84328043,0.23321119
778,778,0.13362178,0.7399086
