predictions,labels,entropys,plpds
253,253,0.5488047,0.84129554
895,895,0.022072047,0.15442675
234,234,0.07394813,0.04396838
759,732,0.68022174,0.8595719
682,682,2.1489897,0.5647565
489,489,0.38557124,0.9022904
975,904,1.06835,0.4811067
240,161,1.522474,0.07416007
579,579,0.004918288,0.006727934
170,170,0.5196305,0.765618
911,735,0.5146377,0.59956956
254,254,0.036091454,0.11061317
659,962,1.7594624,0.68248814
304,301,0.044376813,0.0011739135
898,686,3.787095,0.13604033
343,343,0.021387886,0.9959488
783,783,0.0008222577,0.00011062622
167,167,0.9081765,-0.014127135
142,142,0.2011717,-0.019630075
481,507,2.1242623,0.46176493
619,619,0.65006423,-0.016211987
276,276,0.23019086,0.87443864
610,610,0.29823297,0.56550455
904,556,1.7194072,-0.4521672
499,792,0.43707448,0.9436231
719,719,0.7758775,0.78772724
147,147,0.7640865,0.66547555
710,710,0.27838638,0.95290315
972,972,0.18767077,0.9450875
433,459,0.53007853,0.2277537
392,392,0.00983229,0.009326279
737,737,0.1000686,0.9808057
785,785,0.025719587,0.0460881
437,731,3.1984935,0.20919476
306,306,0.10023828,0.27331036
11,11,0.03844244,0.8164009
871,484,0.33741087,0.93289644
664,782,1.120828,0.22749782
492,492,4.3518715,0.11084733
69,69,0.10693425,0.9886198
456,456,0.45415902,0.7807652
475,475,0.07128191,0.99098134
868,588,0.078037515,0.987517
611,611,0.014278015,0.0036991239
885,841,1.7333603,0.25721872
390,390,0.1451536,0.9856346
228,228,0.0214681,0.0023075938
831,831,0.49811417,0.915469
199,197,0.34184182,0.15997165
96,96,0.004821496,0.00070142746
952,952,0.122323036,0.22267663
586,586,0.00980354,0.24387729
338,338,0.0055800984,0.0713954
889,889,2.778452,0.19906583
600,613,3.633578,0.3860683
571,571,0.006292058,0.0067635775
662,662,0.6048445,0.81195736
759,872,0.049365014,0.061399817
674,674,0.049986433,0.99275583
577,494,0.22029851,0.94892734
409,409,0.42051643,0.9394968
532,598,3.437458,0.26392183
891,859,0.77745664,0.8457068
155,204,0.2671761,0.8956262
