predictions,labels,entropys,plpds
661,661,0.087856725,0.51834965
903,552,3.0962954,0.4666992
458,458,0.881468,0.6275765
577,461,2.6546187,0.21134003
840,840,0.110024735,0.96488243
312,303,0.70254123,0.45484406
303,303,0.98797584,0.6502702
70,70,0.03491651,0.098765016
98,98,0.0028519963,0.0017461181
145,145,0.18519478,-0.015494347
150,150,0.006832417,-0.00040018559
38,38,0.065476775,0.11043966
414,838,1.1881459,0.6778437
582,582,1.0457133,0.10476157
904,789,0.8680036,0.3473224
936,936,0.0053168545,0.004179001
941,941,0.27829856,0.941131
991,991,0.0026457529,0.00062811375
67,67,0.6053808,-0.11919689
918,918,0.21502794,0.09926438
147,147,0.7675711,0.857461
89,89,0.00433783,0.001634419
622,622,0.10681822,0.021288872
608,608,0.8639157,0.4788318
90,90,0.000874454,4.029274e-05
508,508,0.086702146,-0.00057965517
47,47,0.0077725695,0.00705415
64,59,0.39156488,0.11028504
62,62,0.26013407,0.2929381
415,961,2.0332875,0.3298622
141,141,0.002153578,0.0025618076
116,116,0.10237542,0.83604336
428,428,0.007247731,0.8951216
504,666,1.9978931,0.27706084
376,376,0.09064538,0.009149015
825,825,0.061363596,0.80679584
873,873,0.0076835514,0.12059873
222,222,1.6566775,0.4051668
114,114,0.0690258,0.82488626
796,796,0.6088537,-0.0040249825
975,977,1.7375063,-0.15151751
870,870,0.11385289,0.901529
799,982,3.9882572,0.14902028
461,501,2.6886535,0.39030537
904,309,1.6481564,0.394835
283,283,0.6283181,0.84032506
872,776,0.7845738,0.8784178
301,301,0.10368946,0.19919336
249,249,0.80889946,-0.09990561
646,646,0.13015985,0.94475186
30,30,0.0046476796,0.00016909838
860,469,4.446144,0.06267069
293,293,0.0012126775,0.0002861023
738,125,4.1661243,0.18446732
360,244,3.1722612,0.3952659
604,604,1.0832826,0.68670905
959,762,2.0395532,0.38440105
775,411,1.1993986,0.62314165
8,8,0.058852978,0.2728647
120,120,0.032524996,0.026587963
265,265,1.3540738,0.49313995
440,418,1.7572377,0.41732848
991,991,0.023775365,-0.0022004247
494,494,0.052422475,0.14105159
