predictions,labels,entropys,plpds
73,75,0.7413634,0.5203701
399,836,0.32491133,0.9535442
66,66,2.2127414,0.4121517
828,969,1.0506219,0.8290282
392,392,0.00011872462,3.0517578e-05
159,159,0.85991186,0.6068958
616,616,0.13137363,-0.018497348
667,400,0.23826054,0.0055708885
34,34,0.022619095,0.14723241
422,422,0.09092441,0.9775037
722,722,0.09570627,0.012933254
124,124,4.0352397,-0.73949444
587,587,1.2498784,0.63906425
314,314,0.59298074,-0.015278339
831,831,0.08262569,0.7690457
615,615,0.09228138,0.005743742
432,683,0.98269147,-0.37055367
895,895,0.11461072,0.105900526
848,848,1.3127048,0.57084733
393,393,0.006300327,0.005703211
195,166,0.45754564,0.9173435
404,908,0.44675556,0.69405055
389,389,0.53724134,0.922188
57,57,0.068791516,0.9724859
288,288,0.7333298,0.49095574
577,577,0.405473,0.4092757
173,172,0.43215054,0.6522523
740,587,2.2424145,0.30850315
151,151,1.2547816,0.6646224
55,55,0.7381042,0.595146
480,860,2.0378265,0.37118763
876,876,0.21408057,0.38581687
844,761,3.4815414,0.23799807
474,764,1.5471823,0.7012074
349,349,0.24379471,-0.019303918
352,352,0.056313206,0.27624643
123,123,0.28612128,0.91577804
412,412,0.51475364,0.19297564
415,415,0.59484965,0.026150703
512,512,0.051396772,0.9642889
964,964,2.5964081,0.43383127
885,887,1.5188687,0.40784714
867,867,0.037768193,0.048510432
220,220,0.12035876,0.7465327
496,496,0.0018197163,0.0005117059
614,614,0.012784169,0.011616707
996,996,0.017970953,0.06610471
615,615,0.027901255,0.80851567
429,429,0.0010537296,0.00022429228
922,922,0.35060096,-0.059287846
38,38,0.22593266,-0.036693096
695,488,0.0054322556,0.65910465
549,673,0.2947297,0.043805778
473,499,1.5705602,0.61091715
751,817,0.45704222,-0.12507421
968,504,0.7887717,0.26334682
359,358,1.0095596,0.61848575
692,921,0.8455767,-0.12529784
897,897,0.15814637,0.9826735
21,21,0.0067783115,0.013968468
340,88,2.5559857,-0.33063856
689,689,0.5962105,0.76466614
8,8,0.064320214,0.018105745
166,162,1.4330797,0.5639851
