predictions,labels,entropys,plpds
563,563,0.009490721,0.0073391795
904,87,0.61361897,0.228401
975,634,2.9765213,-0.060609102
352,352,0.5021416,0.857941
485,754,0.90675163,0.43384007
924,924,0.06790008,0.031621277
810,878,1.31004,0.38565218
975,970,3.551721,-0.046470523
91,91,0.00819528,0.8503031
328,126,1.901348,0.6347813
687,687,0.00537886,0.0007721782
367,369,1.2348027,-0.074500084
821,821,0.08024977,0.047105074
911,911,1.9505547,0.3912786
523,523,0.16165176,0.9821747
52,57,1.0926969,0.26721427
518,518,0.06495677,0.160985
728,443,0.595114,0.9161827
886,886,0.017551983,0.9663878
69,69,0.0029091346,0.0006053448
630,519,3.9289992,0.14758451
938,961,1.8176315,0.61359876
221,221,0.11221641,0.13044977
641,641,0.28312775,0.9274702
655,655,0.28167513,0.78441286
671,671,0.049894154,0.00096809864
372,372,0.03746354,0.79205936
659,813,0.99722886,0.8396856
36,35,0.53526056,0.89575297
5,5,0.34422848,-0.042876124
565,565,0.00078369264,0.40930688
158,171,0.18655556,0.7155804
764,652,1.2561147,0.68773913
359,358,1.4824429,0.48749602
966,966,0.25114512,0.1317038
272,272,0.66741246,-0.12489009
368,368,0.19950013,0.9722075
491,491,0.66281784,0.9015919
761,761,0.41630274,0.71104705
180,180,0.053770915,0.9333469
49,49,0.25150126,0.009474635
446,651,1.605591,0.52359116
219,678,3.1110477,0.32538477
314,314,0.08495864,0.364617
340,386,3.185001,-0.122282654
772,772,2.7226596,0.50613797
473,473,0.13004932,0.987348
292,292,0.21702597,0.017721057
287,276,0.23663305,0.25241703
761,761,0.47213352,0.9319607
744,464,1.5295001,0.51179343
387,387,0.009508703,0.015904546
177,170,1.2118399,-0.3938648
518,518,0.72442055,0.71921855
483,483,0.011243462,0.027109563
955,955,0.011570291,-0.00049358606
888,705,3.0953937,0.27882123
975,718,0.6436187,0.82539916
883,883,0.11959092,0.9182502
238,240,0.4188243,0.8017766
465,683,3.1051126,0.33606663
394,394,0.04481835,0.9954679
285,285,0.46339503,0.8612241
393,393,0.10836555,0.20693558
