predictions,labels,entropys,plpds
20,20,0.01086776,0.010029316
807,807,0.0069507034,0.002503574
182,187,4.3211093,0.06732519
177,170,0.023258487,0.745975
912,912,0.0012523109,0.0002938509
377,377,0.19106103,0.9410169
812,812,0.03799164,0.4014418
450,450,0.025249157,0.27288282
659,659,0.1320514,0.9722696
930,930,0.5363883,0.878683
636,636,1.3075703,0.46751416
489,489,0.27095017,0.11618978
642,642,1.1964905,0.6456929
187,193,1.0936399,-0.16584957
118,118,3.6134195,0.1997221
90,90,0.0038305772,0.02304709
258,258,0.89153755,0.8221594
95,95,0.014285967,0.82444143
11,11,0.0032801176,-0.00011152029
327,327,0.017005725,0.9926267
820,820,0.002864512,0.34790152
811,897,1.154562,0.79467607
316,316,0.09135392,0.16583598
900,900,0.03218103,0.027460873
31,31,0.043501977,0.013209403
231,231,0.52667177,0.5826921
69,69,0.31645355,0.83597577
389,389,0.0645063,0.08674759
254,227,2.4887629,0.50889593
256,265,1.779307,0.56392884
291,291,0.0640461,0.3915329
486,486,0.20775476,0.015772462
797,797,0.03802692,-0.0027990937
800,800,0.025651433,0.3963387
320,320,0.47658443,-0.12758112
565,565,0.00074928015,0.99991596
687,687,0.0016822547,0.019283652
787,461,0.31419948,0.9398879
383,383,0.019781113,0.009216845
636,414,2.7532275,0.26739854
103,103,0.08034352,0.99285126
206,206,2.3777587,0.38390863
203,199,0.7256422,0.77140886
90,90,0.4286102,0.5180363
362,728,2.3613486,-0.124035835
757,757,0.009982362,0.0023584962
806,630,0.32620108,0.10036731
255,255,0.010501947,0.039919853
413,764,1.1534939,-0.22799045
972,663,0.14294256,0.18283236
794,32,4.420473,0.16870832
184,184,0.06617416,0.016919672
273,273,0.10227926,0.2751453
306,306,0.06984476,0.8506551
913,978,4.8831635,0.08648462
751,751,0.19973564,0.9603387
933,933,0.004750835,0.0021412373
593,590,0.17932111,0.9756393
9,9,0.00016461055,0.07150471
904,904,0.6653919,-0.0470469
527,673,1.0547625,0.53704834
630,630,0.09693165,0.9317334
39,48,0.7818999,0.13418579
442,409,1.1061339,0.68044007
