predictions,labels,entropys,plpds
980,109,2.2078378,0.3759865
469,896,4.2817636,0.12484976
547,547,2.7021182,0.25213578
624,624,2.364128,0.5628221
266,266,2.7753174,0.41894808
464,464,0.7259559,0.7518841
972,611,4.621723,0.09138686
611,611,0.56772435,0.04528272
111,473,2.016897,0.5676328
913,397,1.6751397,0.49992958
812,644,1.9681859,0.22251514
80,80,0.03698762,0.30622625
337,337,2.3834643,0.5147156
210,164,1.8349437,0.6676861
970,755,0.99504423,0.47379723
233,191,3.0601377,0.29118118
807,891,4.319354,0.19269471
921,424,1.7766627,0.625445
791,791,0.32916713,0.95647883
743,743,0.43115854,0.069785774
328,841,4.1101756,0.31021133
379,379,0.8697342,0.16565573
1,1,3.603724,-0.12498887
80,133,3.866944,0.20925501
552,793,4.2720127,0.21240756
830,491,3.6966712,0.17029366
781,707,3.666685,0.36910194
554,554,2.2055345,0.6331121
73,312,1.9156054,0.4735855
122,122,2.581854,0.41530707
350,350,0.007944693,0.001878798
781,598,3.8149104,0.13239315
146,146,1.4509451,0.8006869
610,610,2.753822,0.5544153
583,564,2.507937,-0.015886366
996,329,2.493013,0.48174837
20,20,1.3211014,0.12827939
461,838,3.3358831,0.4098862
934,934,1.5797595,0.08108628
24,24,0.94333225,0.88776237
968,967,2.052908,0.7057521
58,58,3.226707,-0.11333156
634,634,2.3777428,0.59745604
352,352,3.7561808,0.44985634
781,571,3.3960986,0.32097554
340,340,0.13371892,0.011631191
627,627,1.2297823,0.8210204
337,684,3.941396,-0.4348253
614,614,4.293274,0.16393015
300,302,1.0261137,0.8471213
475,785,5.026258,0.09874214
503,786,1.2885456,0.8176375
801,801,0.7504537,0.12434852
604,604,0.6523123,0.9060916
137,113,1.962284,0.7021567
865,865,0.39942867,0.918594
830,622,3.7624693,0.16584215
653,827,3.3705034,0.2886831
915,915,1.6098766,0.48990944
206,165,0.8186611,0.63054955
287,287,0.32249248,0.965751
372,372,2.5896738,0.33795306
146,144,1.5880306,0.7369208
289,289,0.8957293,0.050753236
