predictions,labels,entropys,plpds
449,449,0.09499338,0.90352327
30,30,0.83292514,0.87637806
517,776,1.468634,0.5238158
686,686,0.18126288,0.94535923
968,809,0.7952381,0.20064193
426,826,0.80191267,0.69310296
533,533,1.3758492,0.7171674
883,883,0.72827774,0.64876914
470,659,1.4468689,0.56193507
745,848,0.6361021,0.8105847
758,758,1.1673603,0.77506256
987,987,1.9096153,-0.5475163
428,428,0.10118946,0.9885127
543,422,0.024070518,0.0337646
264,263,1.240862,0.54359335
19,19,0.014806178,0.017417371
971,633,3.7108622,0.34226477
722,722,0.032326408,0.09534109
752,752,2.2704337,0.34162393
199,199,0.17196348,0.08345568
746,551,4.392084,0.16132174
34,34,0.31608602,0.9503936
130,130,0.005865355,-0.00022512674
100,100,0.011782013,0.3988973
450,450,1.3418012,0.6413479
763,763,0.0020035193,0.0006967187
687,687,0.045162782,0.97703296
981,981,0.7412354,0.8962297
23,23,0.0036617909,0.009148538
797,797,0.06654545,0.99327034
975,976,0.6903776,-0.25020158
28,25,0.3901627,-0.02466786
804,804,0.8039639,0.88800985
356,356,0.3381529,0.81673175
857,857,0.08841531,0.99019235
867,675,0.23222084,0.06368083
890,890,1.2348135,0.53810585
995,995,0.010653906,0.0033616424
7,7,0.019616343,0.0033006072
239,240,0.07620206,0.05547148
770,770,0.036710985,0.045536935
957,957,0.07392846,-0.0010668635
476,476,0.0038135818,0.008389056
154,154,0.9312741,0.72508895
655,608,3.8542945,0.22919548
274,934,3.7943106,0.2552029
926,926,1.6534512,0.37314576
946,944,0.4361953,-0.1034314
467,467,0.15161121,0.45953667
24,24,0.025630582,0.9734619
947,989,1.0877421,0.75819963
233,183,1.652441,0.6326891
173,173,0.053751517,-0.00013923645
965,965,1.5885601,0.439324
383,383,0.3304093,-0.04632765
820,820,0.014871173,0.13184321
938,938,0.03147314,-0.0031123161
466,466,0.16744813,0.98500985
919,919,0.2591943,0.073640704
828,828,0.07474017,0.50986195
800,800,0.010715394,0.012869418
499,499,0.47668326,0.88479346
800,800,0.071712546,0.59519345
853,588,2.1206036,0.64490753
