predictions,labels,entropys,plpds
253,253,0.035208732,0.1000725
726,726,1.6853971,0.69464666
341,329,3.6790552,-0.5719017
129,129,0.10251359,0.02479422
664,851,3.641786,0.13260351
380,381,4.2605376,0.08519924
766,766,0.37182206,0.873383
231,231,1.3885273,-0.15269381
659,659,0.046527352,0.81872505
847,586,0.73343253,0.16136432
797,585,1.3801403,0.6620972
254,254,3.4332159,0.14821583
670,665,0.9654525,0.80839133
228,228,0.05742103,0.03693986
65,65,0.048948854,0.01681447
39,39,0.49582022,0.8789133
911,911,0.6229313,-0.046303928
428,914,2.4092035,0.36645913
663,483,0.6031595,0.49386868
100,100,0.11665137,0.02519089
464,726,2.7734666,0.37087026
831,831,2.3990936,0.6405205
358,358,1.2682834,-0.103253305
9,9,0.010398917,0.04173249
145,145,0.4151332,0.47691268
9,9,0.001147218,0.17292774
544,544,2.5279,0.41940832
785,906,0.655185,0.7831115
870,612,1.8584905,0.3740048
249,249,1.0649673,0.3101242
143,143,0.61252254,0.18107778
408,654,0.85225976,0.74752164
39,45,3.3579466,0.2512414
13,13,0.030097887,0.9839881
99,99,0.04036708,0.038334787
819,819,0.83357835,0.8870971
864,864,0.8051655,0.7888846
537,537,1.7849298,0.5718125
807,497,1.1563555,0.8417925
372,372,0.08404188,0.7729904
698,858,4.3357687,0.17221054
562,742,3.127564,0.45528266
292,189,2.0946665,-0.27620625
373,373,0.36806622,0.10065663
981,429,0.63005686,0.8400042
388,388,0.02573894,0.0037246346
728,794,3.7243128,0.09248784
333,333,4.527382,0.17825747
247,247,1.5802538,0.5848677
990,990,0.8447968,0.074145496
294,294,0.09914413,0.93273467
427,950,3.3962443,0.383962
130,130,0.56705725,-0.039192736
399,399,0.3000279,0.16660196
312,312,2.0302725,0.50373757
362,362,0.33801594,0.8972636
106,106,0.39038265,0.84230965
718,536,2.2157116,0.49762744
801,801,0.025083838,0.016588688
853,853,0.4584911,0.19076574
812,877,3.54886,0.41297156
355,355,0.0626435,0.93741655
975,525,1.3571018,0.7464036
682,682,0.88656545,0.8640066
