predictions,labels,entropys,plpds
33,33,0.20525694,0.08422041
189,190,1.4529624,0.3974122
349,348,0.24546337,0.010226667
531,826,0.6111397,-0.2474606
975,912,1.5559537,0.0042144954
167,166,0.41846293,0.78513324
592,592,0.0035321438,0.09429556
714,714,0.010349734,0.4148987
571,571,0.06419739,0.25368297
11,11,0.1098823,0.30357957
635,635,0.22559358,0.96428764
866,866,0.13156268,0.025561452
826,826,0.014213991,0.0011318922
377,377,0.16292809,0.08776748
532,532,0.27166465,0.16512787
896,804,0.6789714,0.86567825
665,670,2.3412607,0.45378825
764,546,1.5983119,0.4965725
634,634,0.09468085,0.47833306
46,40,2.0941305,0.20828164
174,174,3.0126634,0.3964254
379,379,0.80640185,0.4886505
973,973,1.047384,0.8456818
370,370,0.18249694,0.81540143
863,733,1.0442777,0.5784162
252,252,0.29735348,0.8602166
684,684,1.2580702,0.73648417
305,305,0.017931227,0.006757796
909,567,2.7205253,0.12291075
633,622,1.3425099,0.31501034
357,358,0.062038157,0.15284371
931,931,0.14848801,0.9519134
812,812,0.005257628,0.93370664
368,368,0.056246597,0.743292
334,334,0.26128274,0.94729733
835,835,0.06899845,0.9888945
352,352,0.31772056,0.6543332
463,463,0.5450892,0.27443224
688,482,2.093759,0.5302271
589,589,0.6603871,0.3917617
188,188,0.29672226,0.74637544
769,769,0.2934047,0.0073286295
749,1,2.232794,0.3671206
90,90,0.0007455064,0.0019295812
368,374,1.2209299,0.61550903
770,674,1.5584596,0.403889
893,636,0.7840714,0.7757628
845,845,0.44436607,0.78310674
904,799,0.26188484,0.96115506
912,912,0.004004813,0.0018357635
850,911,1.254138,0.7629169
315,315,0.45400995,0.94482917
218,218,0.6188269,0.19457233
454,454,0.22188371,0.2585609
870,612,0.14141463,0.9050265
289,289,0.048496902,0.4341026
113,971,0.16955264,0.9821425
202,202,1.005107,0.37939057
197,197,0.67775303,0.46943676
657,744,0.5460955,0.20919299
178,178,0.03812891,0.90095013
828,773,1.6113694,0.12960982
852,852,0.01553586,0.0042340755
824,744,2.6549304,0.4328755
