predictions,labels,entropys,plpds
503,503,0.053978935,0.9277517
802,802,0.012430755,0.016116083
490,490,0.08384471,0.08129096
157,151,0.91754293,0.44203874
743,460,2.0053854,0.563209
959,959,0.11635828,0.20045203
870,870,0.03840746,0.07489258
19,19,0.0077848686,0.8006582
756,427,0.65087503,-0.16535652
175,175,2.8021696,0.19477585
5,6,0.56973195,0.76842606
797,797,0.11857525,0.17766929
145,145,0.0020106386,-4.184246e-05
417,747,3.4052927,0.41258314
669,669,2.1000538,0.5250524
538,538,0.8117039,0.6208703
607,720,3.4823508,0.2727548
678,678,0.09580272,0.98791397
25,25,1.5250798,-0.16067237
648,648,0.069799624,0.019494593
473,473,0.035597313,0.021558702
201,201,1.2335547,0.7400634
760,760,0.45324594,-0.040162027
470,470,2.060732,0.38876146
705,705,2.3982863,0.42910874
400,400,0.8471664,0.053232074
821,821,0.18030445,0.40504724
406,406,0.1971612,0.36802435
911,824,0.5313308,0.7923286
362,362,0.0024909358,0.0108655095
442,442,0.030936828,0.040817022
637,854,0.6166948,0.71197283
243,243,0.30913672,0.88615733
312,312,1.3806307,0.4745078
855,767,2.6039727,0.2715801
185,185,1.187875,0.4337247
86,86,0.2485103,0.0865404
182,159,0.20007311,0.6537641
835,835,0.004883834,0.47537124
891,891,0.22404322,0.035213113
866,866,0.7502656,-0.2727093
927,927,0.002201117,0.0025011897
683,683,0.15601093,-0.0056840777
198,196,0.32337865,0.013706803
8,8,0.03782742,0.005550027
727,727,0.011264747,0.05568874
410,410,0.44562966,0.15417928
621,621,0.11603181,0.9705835
436,656,0.8679793,-0.043350756
329,329,0.0472672,0.90177375
389,938,4.420072,0.15445676
122,122,0.3249467,-0.019135952
335,335,0.008538922,0.33413982
515,515,1.5949531,-0.18289477
456,456,0.009576632,0.5299586
187,187,2.7116911,0.3287492
692,921,1.5721107,0.18076286
927,927,0.42978716,0.14486873
723,723,0.010763838,0.01052326
717,717,0.0033007008,0.86449707
851,664,1.6057656,0.3325406
781,781,0.0058933836,0.2156561
53,53,0.111416295,0.032745898
772,772,0.27927423,0.8561556
