predictions,labels,entropys,plpds
917,917,0.94548416,0.63493115
95,95,0.01020786,0.64832765
43,43,0.0051086666,0.2760676
0,0,0.0009958673,0.0002514124
397,390,0.37440753,0.92855746
832,832,0.0015462522,0.05093676
789,789,0.34124216,-0.029921591
146,146,0.82212734,0.6960697
859,859,0.30527526,0.9520534
460,460,0.10651355,-0.005659282
526,782,2.102376,0.18287665
738,946,1.4467468,0.4401026
784,618,1.1886647,0.71248376
703,242,0.5140967,0.8945437
547,547,0.0025635946,0.038722575
935,935,1.2527739,0.6595105
903,903,0.0013062813,0.00121212
792,792,0.38244575,-0.012307644
224,177,1.0100787,0.7590864
593,455,1.9081378,0.36115918
937,937,0.062106576,-0.0074710846
666,924,0.03913916,0.88108814
362,362,0.0002475551,0.00014412403
552,552,0.22034383,-0.015204608
850,850,1.3056312,0.78363234
286,246,1.8201709,0.57830864
155,155,0.046487145,0.9509561
718,449,0.7884524,0.65052104
774,774,0.020864233,0.9109047
753,753,3.183173,0.24130127
906,906,1.1300135,0.41427222
688,688,0.016062036,0.07080376
888,888,0.0021657902,0.039625466
124,124,3.8565698,0.11557148
371,371,0.26710877,0.9351061
702,602,0.89851,0.6838372
454,917,0.33402467,-0.006889701
179,179,0.7599059,0.28290445
819,402,0.40499258,0.45746812
631,631,1.1127585,0.78956157
238,240,0.65445584,0.5931352
679,679,0.23077945,0.96018565
426,426,0.39202124,0.08306146
661,661,0.0012561195,0.0021138191
981,981,0.0019616075,0.33528835
116,116,0.0019060405,0.96236354
347,347,0.08817845,0.029135466
297,297,0.0011892009,0.4179741
876,876,0.1980901,0.9566238
980,980,0.37900835,0.9530961
105,105,0.0010668135,0.6259315
340,340,0.0020985194,8.648634e-05
686,818,0.27426448,0.9605648
683,683,0.01750856,0.0425241
263,259,0.9717274,0.13202775
510,510,0.000590254,0.000116705894
688,688,0.00078542554,0.002774477
348,348,0.022762015,0.9973726
311,311,0.115416355,0.90144026
661,661,0.3273622,0.32852823
626,765,4.578189,0.07521362
560,560,0.00052064075,0.0005493164
442,497,1.248239,-0.2494995
795,795,0.8171212,0.86395264
