predictions,labels,entropys,plpds
626,626,1.0953088,0.5180714
32,123,5.1740813,0.06701826
636,414,0.14856553,0.9735572
922,635,3.8403375,0.1718926
81,81,0.0339812,-0.0024994612
582,582,1.3826693,-0.07874805
240,227,1.2847959,0.38679165
934,931,1.085526,0.72635967
473,473,0.6025764,0.90508443
5,5,0.4788968,0.6982107
461,461,1.3947108,0.75643355
546,819,0.9765123,0.75328565
244,152,1.7432319,0.4785595
453,526,1.1690962,0.15441006
941,941,0.06081432,0.9921244
544,544,0.109200306,0.9797697
217,217,0.2897175,0.48872983
93,93,0.24977586,-0.046313405
80,80,0.023879267,0.003163755
883,883,0.15879355,0.053073466
697,614,0.09147883,-0.009065449
274,274,0.004805171,0.021425784
474,474,0.012825919,0.029260099
296,279,0.098409265,0.9677007
176,176,2.2964375,0.40136117
510,510,0.0074841403,0.00029051304
14,14,0.013829613,0.4787789
667,667,0.16126414,0.86834025
90,90,0.32041454,-0.034956753
909,909,0.006274265,0.90458596
924,924,1.177355,0.3373785
781,781,0.11879374,0.14068973
300,302,0.018157993,0.0034518242
694,694,0.00010521328,1.0728836e-05
495,495,0.4530567,0.8363598
287,287,0.019669153,0.9822901
723,723,0.06990087,0.7608789
822,822,0.001038536,0.9401157
515,515,0.04093415,0.4818946
283,283,0.3581392,0.8029244
133,133,0.00037010573,0.00022929907
279,279,0.15131561,0.0025405288
998,998,1.0122281,0.58215547
657,657,0.44478676,0.79397136
164,164,0.06221176,0.4912461
847,847,0.1610952,0.40214235
109,109,0.20835242,-0.036785603
20,20,0.003967415,0.995673
193,184,2.6658282,0.3158887
273,273,1.0847731,0.7663308
269,269,0.7034011,-0.10019976
997,997,0.16160756,0.69701135
740,660,0.45248276,0.8953868
723,723,0.010670978,0.9839153
694,694,0.00045287164,0.000116705894
303,303,0.66198146,0.52626383
251,251,0.003979644,0.0018008351
541,542,0.1506627,0.040625572
26,312,1.5325096,0.50546277
690,690,0.051678285,0.8389309
792,428,0.98338187,0.576406
150,150,0.0062029045,0.7159587
231,231,0.99627674,0.64479256
257,257,1.0802864,0.529231
