predictions,labels,entropys,plpds
310,310,0.15050352,0.16232729
654,654,0.08403155,0.9776544
382,382,0.4752598,0.0923326
998,987,0.6765785,-0.14502615
67,60,1.5800164,0.35255364
84,84,0.0273241,0.9434527
5,6,1.0971935,0.3947972
307,307,0.03608865,-0.0015474558
769,709,1.1615164,0.61702913
629,629,0.69717836,0.79489255
575,661,1.6978145,0.55699295
643,457,0.1623141,0.94380736
421,421,0.04668749,0.04295385
353,352,0.6335462,0.6607288
751,751,0.3214168,-0.017128885
233,199,1.006834,0.8011916
421,736,1.7023122,0.42818555
919,919,2.3863196,-0.3556707
266,265,1.3357981,0.56135225
885,806,0.49010566,0.1835447
389,541,3.2667422,0.25142196
472,472,0.27190357,0.20916665
180,180,0.3559636,0.63841486
398,950,0.49506336,0.84411526
973,973,0.0041250326,0.014434755
374,15,2.7569163,0.46963558
355,355,0.005660917,0.8812814
847,847,0.37605488,0.9484829
38,38,0.008473376,0.003770113
733,733,0.11218258,0.9746625
968,967,1.8522809,0.36490846
121,121,0.03179911,0.019679844
228,228,0.8251459,0.77784246
63,63,0.46461546,-0.04690087
804,804,0.2367621,0.9507544
234,234,0.057252023,0.05280572
510,595,2.3856757,0.2924466
580,580,0.8368857,0.83890104
693,472,0.51400054,0.20833427
800,800,0.3091162,0.8766608
406,406,0.7891678,0.6759082
68,68,1.1814984,-0.079924345
821,821,0.18590084,0.46944344
860,865,1.9827108,0.2451098
229,212,3.0627513,0.30022848
700,626,4.114936,-0.13588133
968,968,0.26808676,0.41508418
232,232,0.47231123,0.84423834
241,241,0.31773102,0.8471706
301,310,0.2828315,-0.034252703
439,439,0.035170965,0.98884165
661,661,0.22693151,0.89269966
463,725,1.0134851,-0.23886079
238,240,1.065487,0.22653745
557,557,0.054536372,0.0026460886
537,450,1.4521621,0.59177744
432,432,0.033125237,0.08350873
807,807,0.9288608,0.829918
149,149,1.6183666,0.61290586
129,129,0.06320055,0.05155754
910,618,0.59020764,0.87756723
697,697,0.069353744,0.72350276
94,94,0.03564679,0.091620326
178,178,0.0077092303,0.19622505
