predictions,labels,entropys,plpds
336,336,0.24926533,-0.012931943
11,11,0.11571978,0.9640886
692,585,0.837394,-0.075684905
95,95,0.011773167,0.015910268
157,157,0.046023123,0.07912338
280,335,2.8295956,0.28750956
181,181,0.06358813,0.35624182
310,310,0.3012854,0.20081538
972,979,1.1330523,0.6289823
548,548,0.1832603,0.6501124
212,180,1.168546,0.76933086
122,122,0.19749336,0.97276473
506,875,4.448627,0.14903685
419,419,0.41410476,0.9478967
787,926,0.95706046,0.78804517
553,553,0.052280217,0.036800086
447,447,3.8528647,0.16840878
470,470,0.35377342,0.64265394
564,564,0.09512111,0.98080695
437,437,0.018824719,0.34488565
975,879,2.1691349,0.3611545
610,841,1.1181995,0.48503906
998,998,1.8248093,-0.17429012
830,819,1.653182,0.74741393
666,666,0.07673946,0.3829059
830,652,0.54368955,0.812146
469,469,1.8830926,0.756023
54,57,1.951267,0.20685458
648,648,0.75453734,0.5394316
858,858,0.06999026,0.9063325
886,886,0.18741089,0.49900028
837,837,2.3686905,0.541534
895,908,0.25072128,0.01577437
492,478,2.9700933,0.46692768
745,745,0.43495303,0.92278945
239,239,0.1699805,0.7901858
764,872,1.8403534,0.2456438
897,897,0.8026493,0.86001956
194,194,0.7445593,0.5408848
95,92,0.30371448,0.2956524
660,660,0.23998764,0.94888896
608,608,0.11735983,0.9892958
220,220,1.7024649,0.39456677
681,620,1.0262,0.59322983
380,380,0.6960854,0.33313
469,828,3.5098505,0.38202313
596,317,2.4851224,0.36691245
412,412,0.41405421,0.43069857
940,838,4.0998425,0.17024732
154,154,0.062207893,0.063869
182,182,0.28072393,0.44901186
224,227,0.25229496,0.92653495
232,232,0.5093024,0.61423147
728,797,1.9819971,0.49319652
388,388,2.3528602,0.34271505
917,921,1.5353287,0.7539317
183,183,0.30196923,0.01630652
511,511,2.0365422,0.43695024
337,337,0.07578051,0.5190562
636,770,0.6350456,-0.08492488
888,888,0.033838894,0.002728641
553,553,0.8134501,0.88847613
216,204,3.103181,0.35213602
917,917,1.1057879,-0.0364573
