predictions,labels,entropys,plpds
708,708,0.046558022,0.020159543
129,129,0.02199331,0.86437345
87,87,0.010228031,0.056759
364,364,0.000999996,0.00080281496
970,984,0.58608884,0.7067353
615,804,1.6927658,0.6674776
294,294,0.060429245,0.038775265
298,298,0.35137105,0.9486628
547,547,0.015066535,0.9302495
277,277,0.1650251,0.11442226
721,721,0.01251455,0.25724173
644,644,0.11982508,0.07495481
456,456,0.9489797,0.86333555
923,954,1.9585724,0.3122226
231,231,0.17880762,0.57236814
435,435,0.90683687,0.42217287
816,816,0.00024117634,8.785725e-05
329,329,0.0318878,0.048413217
650,650,0.59099853,0.8758663
476,476,0.016693395,0.0058703423
718,718,0.063842796,0.0015001893
891,826,2.3556895,0.26896676
814,814,0.28016937,0.9661781
695,695,0.027983893,0.08488411
506,941,2.4276814,0.5324101
244,244,1.1977636,0.6231984
466,466,0.0041555203,0.06505215
944,944,0.044529792,0.99465597
363,363,0.00448259,0.0040741563
379,379,1.8195693,0.49928883
738,738,0.0037036631,0.15258962
508,508,0.05531361,0.0044496655
263,263,2.2608714,0.22671963
612,612,0.0037791538,0.03570795
140,140,1.1286031,0.61150366
293,293,0.14340334,0.0003270507
277,278,0.17895314,-0.008808196
905,401,3.093808,0.17403655
686,686,0.018127946,0.004168272
148,148,0.019628834,0.0425303
107,644,0.7971803,0.7575279
843,843,0.77650213,0.7657525
378,378,0.089802966,0.09356874
402,402,0.20251502,0.82602626
888,888,0.000759912,0.0008273721
467,467,0.3929773,0.89530104
962,935,1.747014,0.15859807
65,390,1.2860239,0.21788615
896,896,0.003955704,0.0019680858
351,351,0.0030248915,0.90545744
479,479,0.77980983,-0.038140416
666,666,0.13279362,0.97946155
255,255,0.5717448,0.85643196
656,468,1.434174,0.5769702
851,453,3.1757536,0.35143396
25,25,0.23479888,-0.0074520707
355,355,0.039768405,0.14410526
406,406,1.106256,0.60477257
893,748,2.2964263,0.3079636
239,239,0.04368284,0.5958382
552,552,0.031187654,0.016830742
47,47,0.010630313,0.24810338
968,967,1.6495242,-0.29373735
73,74,0.94687104,-0.031918824
