predictions,labels,entropys,plpds
280,280,0.035448484,-0.0007888675
487,487,1.1762681,0.7803937
316,316,1.4112536,0.66699386
90,90,0.0052374084,0.000108361244
819,583,3.813138,0.15232164
399,399,0.040191624,0.04746735
577,577,0.28789824,-0.028972447
69,69,0.17641303,0.97959065
819,601,1.9224871,0.70053834
949,949,1.8960297,0.6156891
776,112,2.3619533,0.64719325
651,651,0.73352796,0.576101
423,423,0.27674955,0.95828587
745,598,1.8559595,0.32698014
643,643,0.021547573,0.79748946
917,917,0.12913844,-0.011689603
133,133,0.00064528576,0.0010453463
62,62,0.33960688,0.38705462
99,99,0.6161381,0.6778269
847,847,0.46050823,0.9093906
629,629,1.7895339,0.5229493
724,536,0.1503994,0.97850513
436,436,0.01780271,0.0019379258
0,0,0.012040081,0.033147752
910,910,0.6106912,0.8450364
129,129,0.1710197,0.010828435
561,561,0.108928636,0.032410502
904,905,0.8396108,0.84466934
633,855,1.9452072,0.51253575
942,942,1.9163932,-0.3764356
13,13,0.042128548,0.8892738
489,489,0.7081103,-0.051402748
148,148,0.02625528,0.12732422
536,536,0.72239125,0.8687035
401,401,0.003348111,0.00083094835
177,170,0.79335535,0.12495002
160,160,0.049437344,0.98198956
659,968,1.2351992,0.52191114
609,958,2.2717714,0.573437
295,295,0.62432635,0.42876044
269,249,1.2145611,0.6863842
310,310,0.15070418,0.13473803
50,512,0.8437673,0.23360294
620,681,1.729717,0.24447256
922,922,0.4916379,0.28371495
283,252,1.5004644,0.5821399
484,484,1.4293786,0.64142084
860,454,1.9176801,-0.14245343
704,704,0.09871322,0.000826478
653,653,1.7494941,0.43577367
210,217,1.4142393,0.5172667
625,625,0.05349522,0.9067918
349,349,0.28514722,0.70185626
9,9,0.036349624,0.0015945435
230,230,0.5235512,0.7922198
310,310,0.04091697,0.013758361
325,325,0.115362905,0.006107211
871,871,0.78723687,-0.15935898
555,862,2.4199946,0.3228582
475,475,0.01664384,0.442245
519,825,1.8867198,0.37415573
687,687,0.16378467,0.44305408
40,46,0.9650629,-0.26008546
781,981,0.09510532,-0.0010411143
