predictions,labels,entropys,plpds
667,667,1.0628284,0.35641614
720,720,0.023104934,0.027266145
47,47,0.0018631094,0.0039820075
579,579,0.20576526,0.9479089
395,395,0.019261615,0.9475482
226,226,0.098559804,0.9267463
50,50,0.031227304,0.1043179
361,434,0.38030866,-0.06957972
804,804,0.06767318,0.3336019
429,429,0.012176037,0.0021463037
81,81,0.004411974,0.0028048754
223,223,0.04494395,0.4253509
311,311,0.18088794,0.17745477
529,516,0.2648477,0.038948238
115,115,0.117663175,0.045111835
693,693,0.68630046,0.79065764
885,411,1.1252537,0.8104407
53,52,1.6982878,0.6166539
916,922,1.03528,0.37327534
623,623,0.009798977,0.0012074709
18,18,0.07162837,0.98175085
898,898,0.75293726,-0.19595361
98,98,0.00022776904,4.184246e-05
809,809,1.1555171,0.41578496
520,431,0.6919451,0.013964832
665,665,0.068965755,0.0010007024
750,750,1.7323382,0.30167532
174,174,0.036120467,0.4824707
343,343,0.25247675,0.95404565
700,700,0.4481691,0.93601805
283,283,0.0835661,0.9791468
930,930,0.005463447,0.0048718452
827,891,1.4238567,0.65420246
706,799,0.80100524,0.6507936
488,629,1.0028176,0.33825624
375,375,1.04865,-0.3069883
575,522,0.859986,0.10698947
978,978,0.52455777,0.5065932
47,47,0.010558105,0.015981197
895,691,1.0910408,-0.13475549
922,922,0.16348013,0.17484814
18,18,0.010761585,0.0008019805
594,594,0.0017520196,0.0024624467
810,620,1.4498341,0.36995268
850,297,1.1172585,0.8294708
131,131,0.0020696926,0.00084894896
408,408,0.005226277,0.0037330985
805,805,0.00013730097,0.00059115887
244,244,0.048030294,0.024216533
755,755,0.005362193,0.0036309361
54,68,1.2149446,0.27879784
802,802,0.002860202,0.0007944703
474,474,0.010138962,0.04199308
396,396,0.004812849,0.0025455952
362,356,0.0025546472,0.46564752
355,355,0.015689988,0.11211878
463,463,0.15925121,0.8527968
866,866,0.8136406,0.33041543
82,82,0.1944446,-0.018373787
274,184,2.2771935,-0.39829493
589,589,0.002013916,0.062713146
727,727,0.028350964,0.6005416
211,211,0.21474355,0.91579914
608,608,0.19954908,0.028825104
