predictions,labels,entropys,plpds
98,98,0.000783214,0.059057295
747,747,0.79116774,0.40017828
208,208,0.18956295,0.073257685
331,331,0.0018734465,0.0015952587
302,302,0.048321716,0.94254345
137,137,0.36086345,0.5535269
373,373,0.022793053,-0.0013658404
260,260,0.04639548,0.003223002
233,233,1.1100353,-0.21391916
441,441,0.019288277,0.1978969
983,983,0.00096734124,0.008443892
252,252,0.01396578,0.1977675
129,129,0.5373874,-0.0848847
642,642,0.0059821457,0.9951098
512,512,0.11873686,0.053632796
447,745,0.41073102,0.20126867
173,173,0.07149693,0.07271856
375,375,0.11456942,0.19693142
132,132,0.04553581,-0.001703918
485,848,0.62167877,0.501072
304,304,1.023409,0.23567027
192,192,0.00868799,0.0032040477
561,561,0.0092548905,0.9393724
69,69,0.4732918,-0.09001082
416,702,3.1068091,0.32944807
185,185,1.7280953,0.5658196
883,588,1.5108845,0.5663867
528,528,0.0012219878,0.0010411143
115,114,0.71511745,0.5387965
98,98,0.00050577417,0.012603283
934,934,0.00709069,0.006650269
16,16,0.22953928,0.6675409
262,262,0.013845048,0.01657641
262,262,1.2683055,-0.11058861
597,597,3.8787754,0.24657255
497,406,1.2349226,0.00046131015
415,935,2.5438414,-0.09331873
810,810,0.18495405,0.07991868
146,146,0.006366102,0.010421097
58,58,0.16759977,0.16657138
489,489,2.1465797,0.17528743
948,948,0.067276776,0.11307299
247,247,0.019347118,0.94133955
840,840,0.0048733996,0.00027662516
303,303,0.31831247,0.9602903
639,639,0.34125128,0.25702655
799,905,0.27870235,0.91191036
131,131,0.0030714616,0.0043076873
970,970,0.011899106,0.007722914
692,692,0.76844656,0.0040100217
265,266,0.68028295,0.4377662
85,85,0.20900375,0.1444667
533,533,0.2024579,0.23617798
268,341,1.8844258,0.44479793
580,936,0.7100197,0.07913709
649,649,0.1050092,0.020175815
253,253,0.011561019,0.023458779
38,289,1.8731,0.51929635
586,586,0.43957424,0.9224958
415,788,1.0732315,0.5343172
144,144,0.0020292187,2.5629997e-05
10,10,0.0008805569,0.0069883466
884,884,0.71786463,0.08128184
236,236,0.022204932,0.0028548837
