predictions,labels,entropys,plpds
799,424,2.1470523,0.47521982
612,612,0.019640485,0.24297637
972,972,0.09428669,0.004251778
216,216,0.0050354674,0.00026780367
453,831,0.9364468,-0.25042486
196,196,0.2149093,0.12942308
690,345,0.61129475,0.86968297
474,834,0.35887957,0.027289987
239,239,0.11558988,0.1709913
463,463,0.64682883,-0.06974149
819,650,1.577131,0.38308302
573,573,0.0003260222,0.0076609254
698,698,0.09113981,0.116173446
179,180,0.26850435,0.34317404
478,737,1.1045291,0.6988911
683,683,0.464601,0.5588418
987,987,0.69330436,-0.062028706
454,453,1.1381996,-0.09539062
249,249,0.9014552,0.51176286
413,413,1.310186,-0.21669424
662,662,0.0007640909,0.0017157793
972,649,0.110024855,-0.0053070784
195,180,1.7690539,0.52723795
398,398,0.020481344,0.010848761
625,625,0.001859594,0.0018540025
286,286,0.006885209,0.011503935
481,481,1.400625,0.5015383
540,540,0.004655542,0.15784985
266,266,0.7748119,0.67233175
768,768,0.0034263525,0.0163275
449,449,0.043219034,0.009528339
382,382,0.5756839,0.06656915
0,0,0.0031782626,0.00047528744
967,967,1.1739185,0.44889
242,242,0.55945987,-0.10493165
68,54,1.5043865,0.26012975
796,796,0.11865026,0.117025614
474,474,0.124406695,0.9763678
824,824,1.6973755,0.14604303
732,732,0.013100084,0.00916791
686,686,0.005557364,0.9867697
707,480,0.7992269,0.7882455
443,443,0.0051623704,0.48015624
990,990,0.008280204,-4.053116e-05
864,864,0.08745006,0.0035607219
926,926,0.9192941,0.7650974
929,929,0.013761595,0.027478635
577,577,0.1351585,0.527689
444,444,0.43640628,-0.03775823
330,330,0.14118104,0.07184106
308,308,0.73608977,-0.41275245
212,212,1.3734989,0.6112017
36,36,0.15672037,0.21256655
22,22,0.011635961,-0.000813961
125,125,0.004793047,0.0066256523
547,547,0.16879815,0.6206177
41,42,1.0993364,0.13446632
21,21,0.015086657,0.99852425
683,683,0.080674395,0.087331414
432,432,0.4959569,0.18986034
131,131,0.0026051858,0.00051885843
203,203,0.33461204,0.23218024
232,232,0.4451267,0.16697812
910,910,0.44679135,0.83327603
