predictions,labels,entropys,plpds
220,220,0.041684404,0.016185343
139,139,0.005784808,0.0047756433
158,158,0.16907266,0.2024033
150,150,0.25548142,0.095835984
671,671,0.42552584,0.390302
378,378,0.4151196,0.74955976
496,496,0.037128836,0.038871825
526,681,1.3058747,0.5310965
689,689,0.76323915,0.7646475
361,361,0.14240193,0.5663307
509,509,0.17382699,-0.0062236786
960,960,0.91196895,0.18800712
842,842,0.05041027,0.41961056
508,620,2.0127835,-0.25954026
306,306,0.25321466,0.96288925
928,928,0.04943986,0.06874508
858,858,0.8114288,0.061307788
678,678,0.004154604,0.0019633174
920,920,0.0042385315,0.00053429604
924,924,0.18807468,0.06497145
76,76,0.030715112,0.00025564432
965,965,0.06656643,0.98993623
18,18,0.0059374385,0.08197272
943,943,0.003846886,0.0014227033
269,271,0.5300463,0.18308014
632,753,2.760592,0.11230405
450,450,0.0011974238,0.21076769
656,654,1.0312811,0.4985986
971,971,0.10459569,0.8820193
933,933,0.08313595,0.1526851
689,806,1.6182146,0.278521
181,181,0.015417211,0.27106404
109,973,0.8327102,0.67336136
386,385,0.87163526,0.0032848716
836,836,1.5431502,0.4430914
545,545,0.0206872,0.009019494
513,616,3.6683464,0.17283052
617,617,0.9082442,-0.13190287
454,424,1.0663888,0.43042663
112,112,0.5572655,-0.0010566711
52,60,1.2255892,-0.09283465
600,87,4.604731,0.11620902
118,118,0.13908553,0.002630353
654,656,0.25317574,0.9327399
327,327,0.8079138,0.651782
23,23,0.004449336,0.04226041
951,951,0.21025628,-0.021299422
97,97,0.12872979,0.7509552
953,953,0.0056381896,0.00028973818
941,941,0.0149818305,0.0048823953
674,674,0.10505442,0.95747733
295,294,0.81816226,0.6849232
313,313,0.09030521,0.56065863
865,454,0.06319802,0.0016961098
820,820,0.006093813,0.025102139
132,89,1.9712875,0.40139273
283,283,0.020175368,0.4566608
399,399,0.005663284,8.0525875e-05
342,342,0.38883728,-0.016330302
498,498,0.070213586,0.95107013
572,572,0.2561726,0.26213998
367,367,0.045622095,0.088517606
554,554,0.030309077,0.009399474
162,162,0.07108689,0.056622565
