predictions,labels,entropys,plpds
757,757,0.10724174,0.09129256
705,705,0.10878074,0.9822782
552,108,1.0632616,-0.03587526
4,4,0.011580913,0.13732505
640,640,0.006035381,0.00055247545
28,28,0.33409727,0.45729956
376,376,0.048803292,0.037602067
823,823,0.024020575,0.26419693
212,161,1.882699,0.5083894
197,197,0.6811861,0.63453597
275,275,0.3128229,0.87979984
645,645,1.4938424,-0.17530107
770,770,0.111928344,0.36089534
502,502,0.42726392,0.74601525
297,297,0.0028905852,0.0017185211
891,891,0.001204882,0.00047188997
549,922,2.0512457,-0.3771423
456,456,0.94883615,0.8222269
738,618,2.0236282,0.44408208
445,445,0.10445537,0.034902215
830,830,0.502939,0.4030898
732,633,0.7345777,0.8460521
15,15,0.09303371,-0.006255448
776,776,0.2753117,0.5725026
642,642,0.23990357,0.62688935
973,328,0.09834128,0.083272636
571,781,1.0477393,0.72511435
154,154,0.5091464,0.65640783
323,323,0.018903457,0.00084477663
760,977,2.088366,0.5243516
204,153,1.5136337,0.4810161
618,618,3.0784664,0.27788308
614,614,0.006779351,0.010810792
991,991,0.0064205937,-0.00018709898
387,387,0.008607823,0.0012385845
134,134,0.025642836,0.0035338402
680,503,1.5695844,0.53743064
850,850,0.022933278,0.0009024739
950,950,0.11835949,0.3528247
737,737,0.12964335,0.16179287
703,703,0.3024594,0.726964
718,718,0.5882073,0.788682
254,254,0.089934975,0.18938977
617,617,1.908092,0.5986077
592,696,1.6260381,0.48485333
212,212,0.01162562,0.013955116
973,973,0.27773252,0.02325052
523,523,0.02600418,0.0039556623
299,387,0.024703719,0.062339544
2,2,0.014123257,0.0048110485
862,862,0.62665945,0.8152393
288,288,0.2873264,0.7576008
892,768,3.2788293,0.12090296
76,76,0.24462931,-0.020749867
546,546,0.008008911,8.869171e-05
763,763,0.0023359507,0.0024864078
31,31,0.118256316,-0.014518321
823,816,1.9483359,0.41087165
626,907,2.1085703,-0.08312684
403,403,0.0044842088,0.0042559505
165,165,0.34473437,0.22704041
632,729,2.5798395,0.51938
638,638,0.7501664,0.20725137
758,758,0.27659294,0.89882535
