predictions,labels,entropys,plpds
645,645,0.69244134,0.77135146
25,25,0.42346188,0.18928295
799,799,1.9142563,0.43708813
795,845,3.7073913,0.36509162
656,656,0.70383406,0.83164954
949,949,0.17478722,-0.013124049
834,488,1.7955846,0.1204038
45,45,0.023867905,0.004119396
923,928,0.42480567,0.058576584
32,79,3.5182657,0.14172135
863,863,0.40159172,0.007344961
588,784,2.7383466,0.43106437
698,698,0.039704707,0.33370775
107,107,0.0049689827,0.0031519532
525,972,1.0618837,0.7245945
586,586,0.0075618224,0.0008574724
73,72,0.89348745,0.27925906
808,808,3.7254786,0.24947588
826,826,0.059260387,0.00232476
314,126,0.9008644,0.51377124
977,977,0.16780706,0.55821645
535,535,0.24268155,0.50586426
713,713,0.012205288,0.0048692226
818,818,1.874449,0.5270161
840,840,0.4163598,0.9445794
924,924,0.107436225,0.0069592
586,586,0.107439384,0.13978207
492,478,2.508687,0.4363897
620,906,1.8697114,0.6464794
399,399,0.02859699,0.70836693
676,676,0.2947228,0.077598035
796,413,2.9442797,-0.06683484
82,82,0.15798517,0.41865575
766,766,0.0013223083,0.0156002045
479,436,1.6875998,0.31649616
154,154,0.046131324,0.034359694
591,591,0.52872217,0.03363651
957,957,0.32299244,0.063669086
141,141,0.31721818,0.95301276
277,278,0.3948243,0.27813876
308,308,0.03007127,0.017867386
910,659,2.832385,0.14797282
12,12,0.1948492,0.030298889
331,331,0.027056105,0.01197654
865,865,0.9502497,0.12286252
811,458,3.2639146,0.1798553
430,430,1.8606269,0.583226
778,778,1.4403001,0.5387774
406,406,0.026700564,0.020560086
597,597,0.28098464,0.8613374
180,180,1.3712394,0.45331877
883,883,1.9972725,0.3696662
396,396,0.31208166,0.12335837
118,118,0.09059168,0.01429975
395,395,0.7833999,0.43185177
783,783,0.01402935,0.0011137724
96,96,0.0065924954,0.0025208592
108,108,0.3257459,0.467
869,869,0.08509494,0.93562716
106,106,0.0071781743,0.07171142
239,239,0.14769065,0.080943346
615,898,2.3860176,0.3332625
62,62,0.7601446,0.57133424
764,413,1.0927219,0.42339113
