predictions,labels,entropys,plpds
143,143,0.8788552,-0.099612
904,815,0.9333769,0.81557274
326,326,0.15896119,0.96635884
996,996,0.55771637,0.9214094
713,713,0.032685332,0.3087173
329,329,0.071260795,0.9321006
730,730,2.2993615,0.6426467
24,24,1.6393209,0.678364
440,440,0.0373663,0.029696524
980,862,4.8336515,0.10378929
616,616,0.18802784,0.9387611
629,629,3.9480414,0.37370947
789,789,1.4678359,0.5591067
5,6,0.487925,0.4883974
666,666,0.15659168,0.04742706
560,560,0.2603129,0.010356307
155,200,0.59248316,0.81707966
26,26,0.30347377,0.6696328
689,474,1.730078,0.22255269
420,420,1.1164461,0.7041379
739,739,0.02692083,0.0040524006
400,667,1.1084208,0.61315334
868,868,2.0342731,0.69830936
608,608,0.20736046,0.011735499
550,550,0.09535165,0.054769993
157,155,1.0978191,0.092113495
751,751,0.2056441,0.53012806
111,111,0.0019319301,0.008371711
833,833,0.19343446,0.6056597
517,517,0.20518622,0.9419439
850,850,0.38516396,0.040211976
410,410,0.14376254,0.96684605
334,334,0.17126109,0.9347804
428,559,4.264956,0.1213415
372,372,0.22515343,0.9535706
48,48,0.22655311,0.24990767
204,266,1.5601425,0.66406476
280,278,0.41691875,0.05436504
996,996,0.014017551,0.00075405836
617,119,3.483264,0.2283714
182,182,0.19887236,0.72294873
968,968,0.15856609,0.14249605
107,107,0.0037191163,0.021513999
367,367,0.022206884,0.0037531853
211,211,0.64570695,0.2600311
714,714,0.48559207,0.71485716
903,903,0.11020072,0.29344767
776,643,3.5385416,0.31553885
465,847,1.8981622,-0.35654813
792,792,0.7212002,0.8230766
590,590,0.2501394,0.94383943
903,490,1.4643533,0.5967422
208,208,0.5321851,0.768073
124,124,1.1328464,0.8534839
883,846,1.3969827,0.6552414
780,780,0.011403141,0.0028656125
36,37,1.1660664,0.3055928
68,68,0.7102316,0.13278782
780,780,0.057710975,-0.0004979372
572,966,1.8110852,0.3309042
30,32,0.35104737,0.9286741
503,503,0.02386411,0.060003757
160,160,0.10383892,0.14368963
264,264,0.07861849,0.02133751
