predictions,labels,entropys,plpds
627,627,0.014408922,0.06731427
700,999,1.1906712,0.26807225
788,788,0.040416937,0.32949698
563,563,0.047792327,0.9951919
546,546,0.011796324,0.022355914
223,223,0.040151794,0.028133512
658,999,2.2550282,0.13695633
700,999,0.8886796,0.5556016
968,968,0.057983242,0.15013558
243,243,0.27433288,0.73675746
892,892,0.01895574,0.016412258
169,169,0.13652678,0.7556867
885,750,1.1259117,-0.0748682
331,331,0.02205815,0.027332783
113,113,0.0020389317,0.0023664236
881,579,0.22924742,0.76172733
154,154,0.041447405,0.1777904
861,861,0.00091164396,0.25111794
968,504,0.7476982,0.43454167
780,780,0.07939398,-0.0070221424
351,351,0.001112207,0.0016661286
762,415,0.37050062,0.7795941
904,904,0.07351515,0.008345902
344,344,0.00069477526,0.00076550245
723,723,0.0032972833,0.0002783537
825,825,0.47599643,-0.024396122
959,959,0.0010778074,0.0015065074
984,984,0.47001493,-0.08913112
806,806,0.03546142,0.16672271
582,519,1.9831567,0.5971935
595,595,0.12903473,0.5398301
505,505,0.14745119,0.11582303
833,833,0.34220374,0.78676283
555,555,0.02117699,0.00037139654
104,104,0.0032316023,0.03713709
322,322,0.0047026807,0.004930377
283,283,0.0016980786,0.0041313767
485,691,2.4985332,0.57184386
620,633,1.6931067,0.45562923
28,28,0.019785754,-0.0017862916
58,58,0.02161121,0.16769367
353,353,0.0054300386,0.00014966726
257,257,1.8911769,0.22771186
772,772,0.17055964,0.93128085
791,791,0.02626695,0.8047417
424,424,1.1437588,0.683989
457,457,1.1901805,-0.23635218
367,367,0.002605659,0.00083869696
514,514,0.0010333426,0.011183262
232,232,0.097767234,0.053950608
781,781,0.3568067,0.901955
522,522,0.0021895412,0.018589735
570,570,0.044812333,0.068152964
313,315,0.6936721,0.2900393
820,820,0.00015053144,0.007233262
154,154,0.023376614,0.027133346
618,618,0.18194301,0.01301831
805,805,0.003479255,-0.00010317564
89,89,0.0024804072,0.00045084953
811,811,0.83263016,0.6207615
264,264,0.24711528,0.9547276
198,196,1.1108714,0.4713117
453,453,0.07830793,0.011676729
468,468,0.020740092,0.1831333
