predictions,labels,entropys,plpds
311,312,0.35968146,0.21872795
942,942,0.73613346,-0.05178964
304,304,0.75329244,0.62293863
562,562,0.98451316,0.14930153
399,399,0.49857247,0.87958956
852,852,0.291594,0.9162434
574,997,0.267596,0.9076262
768,768,0.2744832,0.098507404
378,378,0.050929464,-0.0035065413
962,962,2.284483,0.36273143
284,283,0.5653339,0.20598954
182,182,0.26610792,0.8205141
326,326,0.03685916,0.116868496
251,251,0.42444497,0.15020096
40,40,1.103094,-0.151707
860,498,1.8770956,0.08048725
29,29,0.0069377995,0.011796832
292,292,0.2454381,-0.009118319
582,582,0.3244744,0.34687012
226,233,2.955956,0.22346394
546,546,2.0092442,0.4991252
193,193,1.5754076,-0.07247186
909,910,0.58664656,0.2746172
333,333,0.02733367,0.05657196
207,208,0.15333977,0.019263148
71,71,0.2364997,0.83326316
213,213,0.22279327,-0.0027478933
550,550,1.2017119,0.8127452
869,457,2.057954,0.47011065
942,942,1.017504,0.2080831
279,279,0.04686637,0.0119434
561,561,0.09962469,0.611421
496,748,0.7481157,0.41692007
530,507,3.93773,0.15794598
334,334,0.24525559,0.9696294
431,431,1.7767894,-0.3971123
985,985,0.0387858,0.0040019155
535,535,0.0033423374,0.007446885
455,455,0.08351825,-0.0038879514
380,382,0.2837922,0.0794248
848,482,1.1629122,0.029643208
795,795,0.11950027,0.5390275
301,301,3.4660275,0.2415368
269,269,0.54656434,0.6147414
459,459,0.25723028,0.21945995
723,723,0.17427835,0.41208506
362,362,0.023032725,0.3342111
637,637,0.06296436,0.14411712
32,30,2.3578773,0.53887033
269,269,0.8813691,0.46516562
794,794,0.3663994,0.87609935
409,409,0.8289509,-0.24500108
632,695,2.078399,0.26571953
462,840,0.11161183,0.75673264
733,632,0.19210379,0.95552754
813,813,1.4123017,0.67394596
389,389,0.018108495,0.004245341
5,6,0.031661022,0.06354183
691,691,0.045111474,0.68714136
786,786,0.25132218,0.9643803
403,403,0.3240927,-0.042971253
780,517,1.0574179,0.68485236
539,539,3.7831864,0.266783
232,232,2.343604,0.31114635
