predictions,labels,entropys,plpds
527,664,1.6142966,0.1612619
816,816,0.001874177,0.035578847
202,202,0.38506055,-0.02005893
692,588,2.0966804,0.42054704
454,624,1.2396177,-0.024967968
732,732,0.01921441,0.07270992
692,922,0.8251851,0.44768447
515,775,3.2107396,0.26665017
99,99,0.39878234,-0.009254456
732,732,0.0077047767,0.6553658
592,592,0.02551667,0.10176903
849,849,0.09842711,0.9253833
508,508,0.65519,-0.1912753
751,751,0.003205969,0.0031205416
327,327,0.038179234,0.0017510056
850,850,1.1985195,0.57517296
76,76,0.010804309,0.0033205152
457,834,2.6170616,0.32248917
930,930,0.5161541,-0.014424503
8,8,0.15777457,-0.0044113398
766,766,0.29153576,0.067855775
665,670,0.9321424,0.0582155
610,610,0.41061458,0.8481438
194,194,0.0058967397,0.12373167
958,958,0.008823254,0.19576746
262,262,0.017049635,0.12799048
326,326,0.050926052,0.0065042973
52,52,0.010749246,0.7340304
405,405,0.03587365,0.08811778
259,259,0.0427983,0.026487589
777,777,0.014016713,0.039075494
628,628,0.0021323112,0.017103314
392,392,0.013862079,0.07692367
511,511,0.26706797,0.935857
301,304,0.32671598,-0.09099585
911,911,0.032586925,0.03953916
395,394,2.7175348,0.38342586
23,23,0.057151712,0.6270696
740,740,0.22448003,0.9747661
718,839,0.3948933,0.4588039
847,847,0.1419742,0.94100356
299,299,0.06421743,0.07743657
260,260,0.019328859,0.16390747
305,305,0.0756007,0.006789863
774,419,1.4023714,-0.18276146
265,265,0.43636215,0.06090045
650,418,1.7837341,0.38336444
131,131,0.0053020744,0.0628854
913,913,0.0083027035,0.024514973
620,620,0.4671563,0.34712344
348,348,0.1689052,0.9083898
30,30,0.6174254,0.081228495
516,516,0.19054802,0.9075068
256,244,0.39925528,0.91319007
994,994,0.48088124,0.02489543
684,684,0.0014748401,0.00020569563
417,417,0.007705398,0.0015547276
903,903,0.031879753,0.23301786
210,164,0.2905576,0.13129526
558,558,0.40948418,0.9317217
703,796,3.1304374,0.30076826
997,997,0.029146252,0.039226115
844,785,0.46903306,0.85485435
412,632,4.4678926,0.14097908
