predictions,labels,entropys,plpds
619,846,3.3307705,0.10045156
493,553,0.88198805,0.7183132
975,975,1.7741246,0.41869444
576,576,0.0018495983,0.04778409
712,712,0.039468333,0.0053037405
345,345,0.3432292,0.6468799
161,161,1.6662514,0.6683354
82,82,0.43485272,-0.02232325
187,187,0.50578594,0.0112781525
5,5,0.0061106957,0.020293057
479,656,1.3897853,-0.026622295
383,383,0.684925,0.30746618
947,947,0.21238708,0.021149099
105,105,0.19008392,-0.023332298
647,647,0.022293976,0.47502732
67,62,2.888587,0.41389924
938,938,0.0024991157,9.0658665e-05
883,883,1.6059065,0.51630765
328,328,0.075760365,0.7678695
896,493,0.26888642,-0.02820164
958,958,0.008484413,0.0014311671
114,113,1.1346177,0.57779646
123,123,0.48805162,0.87031776
405,405,0.08578752,0.9590375
218,218,0.21524589,-0.0061195493
417,417,0.3707664,0.6417315
760,182,2.5745385,0.28291142
462,462,0.0023763818,0.020361006
639,638,0.8694045,0.7688089
198,198,0.3496698,0.080231786
362,362,0.48581538,0.13881618
155,155,0.7072242,-0.33158487
840,840,0.016818617,0.037118793
147,147,0.28015146,0.9191663
824,824,0.15921214,0.051199436
641,641,0.13293171,0.83051527
411,411,0.2364334,0.89813185
774,731,1.6032064,-0.40446228
262,262,0.0018131136,0.29920214
235,187,0.51952505,0.86170524
415,454,0.9687089,0.75675666
334,334,0.008255209,0.015035689
463,463,0.02044699,0.010387003
718,839,0.60557485,-0.08875573
877,877,0.29591185,0.9326795
864,864,1.1719635,0.5643643
228,228,0.015162791,0.001829207
986,986,0.0007714436,4.0769577e-05
531,826,2.0230353,0.23501754
545,545,0.14175238,0.9361925
130,130,0.0072597642,0.002264738
970,974,2.8125672,0.31711194
486,486,0.004269394,0.0012241006
361,361,0.0031132414,0.028803289
189,185,2.7209573,-0.03308785
852,852,0.0023282815,0.0008331537
348,348,0.008669817,0.117956996
405,405,0.010223604,0.29464245
61,61,0.20162198,0.9720895
694,694,0.00054200273,0.00016003847
892,892,0.18111753,0.843104
423,423,0.9223682,0.8753823
722,438,0.68740964,0.011165142
667,667,0.8466593,0.6743437
