predictions,labels,entropys,plpds
325,325,0.044994615,0.03448105
941,941,0.0037579357,0.23108625
479,479,0.005140979,0.16433972
684,451,1.4826856,0.3895218
780,914,0.08225761,0.55542934
808,808,0.06430638,0.3503598
747,747,0.010765293,0.910708
407,407,0.26759312,-0.061924458
856,856,0.014346192,0.011701286
543,422,0.10496055,-0.0098333955
971,971,0.09313494,-0.004198551
515,808,0.28570697,0.5513985
181,181,0.027837172,0.0004041195
307,308,0.28641397,3.325939e-05
305,305,0.04753527,0.06476277
710,587,1.958699,0.56289595
13,13,0.0017221329,0.000677526
5,5,0.0043092044,0.002399385
582,582,0.34850404,0.91329205
604,604,0.00012502643,0.001799643
42,42,0.026771963,0.8599054
983,983,0.0014940222,0.0031521916
3,149,0.0466026,0.32862264
680,680,0.020790577,0.103556216
471,603,3.3888745,0.14510359
390,390,0.005142717,0.49790704
526,526,0.14646508,0.35066605
594,594,0.016690485,0.001825273
274,274,0.0005927374,0.011682451
895,895,0.2634857,-0.062007964
664,664,2.4367013,0.13053194
611,611,0.42898908,-0.033248067
122,122,0.07930747,-0.008449376
936,936,0.0009974533,0.0046857595
453,624,0.7010274,0.44003683
427,427,0.020654159,0.008645296
794,600,0.64116156,-0.18433309
732,759,0.08655064,-0.0068162084
928,928,0.7492378,-0.3478287
71,71,1.0948861,0.81455636
3,3,0.2829583,0.3096645
896,896,0.029962365,-0.0021902323
320,320,0.18987311,0.23103863
607,607,0.12661542,0.33468342
324,324,0.008947397,-0.0007842779
718,888,1.2950535,0.18697709
280,277,1.0303459,-0.13054946
575,575,0.17773831,0.8394953
373,373,0.04467039,0.00030064583
636,414,0.75369895,0.5280467
411,411,0.054108515,0.8837304
580,580,0.06148559,0.008683145
599,599,1.1790552,-0.08479929
320,319,0.15040854,0.48571622
699,699,0.008547682,0.0026678443
492,492,0.4514867,0.9202667
86,82,0.28219715,0.5548829
64,64,0.14226672,0.14614433
197,199,1.0756959,0.6319581
642,642,0.0067449533,-0.00018626451
938,937,0.40442318,-0.07998115
902,902,0.016195789,0.941472
765,765,0.020862896,0.6840382
388,388,0.0018855125,0.0010325313
