predictions,labels,entropys,plpds
580,580,0.044281304,0.06904781
497,497,0.092411175,0.16439176
881,881,0.008093316,0.22247744
312,311,0.5844161,0.73217523
566,776,0.5061753,0.83787704
792,792,0.017727956,0.43642485
74,73,0.6508039,0.06219995
732,732,0.0043597403,0.061090767
483,483,0.02003938,0.002736926
970,970,0.593,0.3405223
497,497,0.24607572,0.7160621
110,110,0.2771042,0.27793318
909,909,0.04122737,0.99415857
186,186,1.8299972,-0.41547692
605,605,0.021718822,-0.000554502
894,894,1.770444,0.25978416
787,787,0.24618682,0.8641496
77,77,0.30164003,-0.032625318
259,259,0.010437633,0.021226287
384,384,0.0008347529,0.0010374784
177,177,0.22119227,0.89451087
453,453,0.5270976,0.85046357
770,770,0.00066857215,2.7418137e-06
531,826,0.7187048,0.6433773
286,273,0.8220948,0.030461371
230,151,1.0663321,0.5170725
749,749,0.016378395,0.8901071
482,481,0.9543327,0.51324445
558,542,0.8109904,0.6389921
534,534,0.008844949,0.99161047
407,407,0.18433978,-0.030590057
906,533,2.1921666,0.52841204
244,244,0.011542139,0.37834567
69,69,0.10712902,0.31092042
505,849,0.77067244,0.51061803
120,120,0.0024228804,0.23875874
220,220,0.0039919643,0.020531118
821,821,0.2874203,0.22276533
951,950,0.7327816,0.5893295
635,635,0.3972007,-0.07057637
809,909,3.0281322,0.2603086
158,158,1.1831493,0.5077986
96,96,0.0011889451,0.00018161535
382,382,0.43613064,-0.048580945
106,106,0.16621,0.93272096
81,81,0.004066923,0.00053167343
552,552,0.17929363,0.0024094582
807,807,0.0030406707,0.00013929605
436,436,0.004310917,0.9867419
543,543,0.27364922,0.010350287
115,115,0.27208498,0.5509636
196,198,0.6670747,0.6382334
555,555,0.07981755,0.01945138
100,100,0.0003662053,0.0012022853
38,38,0.0025368484,0.00632751
83,83,1.3982983,0.3827812
618,618,0.011530271,0.4185552
513,513,0.033981506,-0.0029762387
5,6,1.079251,0.5293645
577,577,0.27317327,0.07382029
198,198,0.651702,0.6915924
853,853,0.36531848,0.92850035
489,489,0.05621494,-0.0039034486
100,100,0.0022309278,0.018314123
