predictions,labels,entropys,plpds
482,632,1.0122073,0.806093
382,382,0.6759019,0.13156712
839,839,0.03763689,0.015875995
107,107,0.00015916044,4.887581e-06
708,708,2.1101382,0.5781076
932,932,0.10484158,0.11701161
554,554,0.025599152,0.7335007
605,761,1.7996097,0.030424386
758,758,0.88567173,0.63753027
819,402,0.6063199,-0.07754922
641,641,0.29318634,0.69209737
64,64,1.5651127,0.23733675
462,462,0.046349008,0.0129807
896,905,1.3355364,0.1184811
609,609,0.009411849,0.17314136
612,612,0.0039458266,0.004253149
857,857,0.004866679,0.04961741
327,393,1.2366412,0.31164917
916,59,0.029462265,0.010066867
498,498,0.0017085815,0.0049365163
132,132,0.02117764,0.00412488
807,807,0.009684574,-0.0003017187
64,41,2.2590709,0.36139125
682,682,0.8390009,0.71071464
793,793,0.009573558,0.02604258
14,14,0.011711717,0.7875776
258,258,0.34988877,0.10000324
492,492,0.41691342,0.93770826
885,514,1.8422399,-0.41191402
795,795,0.1628097,0.2534213
374,381,0.09694815,0.045847356
542,542,3.1000671,0.23239006
33,34,1.0145947,0.5023326
840,840,0.1685166,-0.015188932
401,401,0.02326683,0.9735928
371,371,0.07788561,0.020622492
730,730,0.088338114,0.9848835
696,696,0.6110171,0.64608234
684,684,0.0030363612,0.0066544414
366,366,0.0021465018,0.0030913353
701,701,0.013722148,0.00020366907
519,519,0.18376097,0.9587388
35,35,0.39956027,0.3138547
86,86,0.3091414,0.042760134
113,113,0.0055165766,0.00095558167
933,933,0.013451466,0.9711185
377,377,0.38590252,0.8986292
993,993,0.006027573,0.16722089
56,56,0.017514706,0.0009948015
367,367,0.018648885,0.00052434206
929,929,2.5366116,0.32034126
922,922,0.057261154,0.97339267
295,295,0.0060199434,0.017641723
905,905,0.7645422,0.33106896
528,528,0.0043899454,0.0013096929
505,849,0.21906826,0.8928344
120,120,0.0022527562,0.023900151
508,810,0.782114,-0.17811519
301,301,0.17891338,-0.03793335
35,35,0.36415762,0.4395409
659,659,0.005235874,0.91875505
498,498,1.5010943,0.6310619
46,46,1.6382174,-0.007807851
884,497,0.44038808,0.5925047
