predictions,labels,entropys,plpds
361,361,0.12894869,0.14516586
605,605,0.07818004,0.27446407
799,526,2.8784757,0.1918436
218,218,0.1934331,0.3913784
771,771,0.042282674,0.046783388
932,932,0.04896254,0.009423256
412,412,0.12684844,0.66482365
550,550,0.058274582,0.99369955
84,84,0.12788114,0.98276895
988,988,2.6920137,-0.5633628
878,878,0.031130865,0.00045233965
488,676,3.2862759,0.09229839
294,294,0.0037463414,0.8691333
852,852,0.0024073066,0.0006171465
846,503,1.9933076,0.3826223
399,399,1.9338976,0.44758138
199,199,0.45859933,-0.03687209
529,529,0.48355657,-0.054918766
314,314,1.6480811,0.5822438
407,407,0.24773401,0.30120444
735,824,1.3722161,0.6502985
779,779,0.49784866,0.12978381
966,966,1.6839024,0.5920163
712,712,0.018381968,0.010161042
752,752,0.85030115,0.7744906
758,758,0.5186793,0.71852297
159,159,1.1022122,0.67463076
864,864,1.6688895,0.29585207
585,585,0.15556376,-0.006453395
891,891,0.09784135,0.42410612
604,604,0.0010052316,0.20117521
787,787,0.16924354,0.8082231
585,631,0.7303562,0.13788146
584,584,0.011469929,0.0011456609
584,584,0.22502163,0.1879397
865,865,0.8542002,-0.1491285
940,940,0.043327525,0.4116956
227,164,1.3909667,0.13122672
732,732,0.49115157,0.92592853
247,247,0.004879175,0.0028442144
528,528,0.016554475,0.94496727
437,437,0.012891689,0.091778874
404,908,0.015065486,0.013158679
403,403,0.13154943,0.0056322813
606,605,0.7370103,0.16534036
538,727,0.8881513,0.35026455
829,829,0.49117035,0.308771
345,345,0.38715136,0.11028063
268,268,0.027224991,0.0042111278
557,557,0.08056085,0.02600199
673,673,0.10644795,0.38231802
783,783,0.20276646,0.05850947
540,517,1.3854179,0.70316803
247,242,0.546607,0.80097824
374,374,0.0027188128,0.00064343214
95,95,0.006236064,0.0039272904
621,621,0.00890877,0.0012819171
361,361,0.022038274,0.012028396
849,849,0.21451339,0.09615159
427,599,2.6591098,0.56048965
858,858,0.0016741815,-7.367134e-05
584,600,3.615366,0.22086725
926,926,0.94250065,0.7752602
84,84,0.03087515,0.0069267154
