predictions,labels,entropys,plpds
281,552,0.4588277,0.5624407
258,222,0.6093513,0.8770588
505,550,0.39918002,0.3722762
611,611,0.007438584,0.012671232
253,253,0.10954787,-0.016098619
939,939,0.17725739,-0.030522227
537,537,0.0749442,0.47966248
533,533,0.029864784,0.66297746
705,705,0.05482917,0.9924912
482,482,0.74893713,0.38555765
419,419,0.039829537,0.007827938
371,371,0.019814255,0.05230832
259,246,3.12553,0.21085685
381,378,0.5375866,0.25532365
855,855,0.009089805,0.24076384
146,146,0.00028459262,6.4730644e-05
803,803,0.007291717,0.016850889
518,518,0.0013174325,0.0010228157
923,923,0.3304367,0.45966426
431,516,0.35631746,0.20472926
339,339,0.04222796,0.5004451
770,770,0.00080694526,0.0003555417
338,338,0.008186618,0.99217373
673,784,0.7461097,0.8198135
362,362,0.00037965627,0.0006367564
136,136,0.0016687666,0.00017422438
101,101,0.7921635,-0.20601457
881,881,0.51163554,0.85927856
575,575,0.0051044878,0.02481407
857,857,0.072275504,0.57601786
904,815,1.2586521,0.49666673
255,255,0.004989677,0.032158732
120,119,0.5948673,0.7830596
644,644,0.061703317,0.044601202
67,67,0.9273929,-0.3140397
653,653,0.0073048184,0.9990969
723,919,1.4442549,0.526222
637,637,0.0004895965,3.7908554e-05
571,571,0.00069871626,5.9604645e-06
213,213,0.4996497,-0.023869276
637,844,1.1369394,0.6423783
943,435,0.89847285,0.07284683
738,635,1.5245361,-0.33579826
604,604,7.399182e-05,0.00031030178
833,833,0.49125123,0.8497709
218,218,0.1629715,-0.012988925
180,237,1.6845422,0.3883567
34,34,0.026383223,0.019904912
874,874,0.02636592,0.98385775
706,762,0.71088886,0.19153315
952,952,0.002548812,0.0014641881
921,921,0.8361145,0.26928443
247,247,0.009536514,0.06056714
23,23,0.0043845084,0.005334735
327,327,0.05448222,-0.0020331144
864,864,0.025029935,0.50389504
166,166,0.2643943,0.46673182
563,418,0.09623217,0.05012393
992,992,0.60422033,-0.26274794
130,130,0.015392449,-0.0009022355
577,494,0.18413217,0.9309748
477,709,2.0927281,-0.44406095
285,285,0.06934154,0.93516296
529,529,0.14488798,0.0100418925
