predictions,labels,entropys,plpds
785,785,0.03455431,0.003563106
560,560,0.0009064609,0.001113236
791,791,0.13686162,0.59895325
359,358,1.8665177,0.28991297
420,420,0.11076018,0.93286824
563,418,0.72094244,-0.43800658
229,229,0.0020627193,0.045241237
796,796,0.020175228,0.01278919
526,527,1.2494965,-0.2522077
351,351,0.002585128,0.00044471025
642,642,0.033369645,0.04092443
153,194,1.0781245,0.45551452
917,539,3.008888,0.27996632
39,39,0.2779046,0.12886918
881,579,0.011961942,0.00022959709
336,336,0.018444855,0.28372413
340,340,0.0052888086,0.0058170557
782,664,1.2985564,-0.12106416
678,678,0.002834219,0.0073008537
960,762,0.8122759,0.349706
933,933,0.36623597,0.47205558
790,790,0.0023072618,0.0043156743
487,487,0.35514233,0.9131571
901,855,0.43500322,-0.034570515
12,12,0.055132207,-0.008648157
148,148,0.00016803412,4.053116e-06
109,109,0.23437187,-0.016845703
415,415,0.045814283,0.15084529
661,661,0.013522587,0.5834232
465,465,1.1919663,0.49573323
602,602,0.036087602,0.71677744
466,466,0.00085343304,0.008366942
442,442,0.04705535,0.06585461
464,464,0.0028707916,0.98964626
568,568,0.39627802,0.5703538
302,302,0.12137907,0.33391982
803,803,0.10823275,0.91680473
981,981,0.09555769,0.9204309
373,373,0.49152923,0.17609829
500,500,0.0025872109,0.00032424927
376,376,0.043365993,0.007351637
748,709,1.8583114,0.44884604
560,560,0.0005387975,0.00016909838
522,522,0.00048073262,0.00077062845
796,796,0.0013001955,0.002357781
352,352,0.17368974,-0.008815944
12,12,0.0044415086,0.0041999817
702,655,2.4185376,0.3228462
97,97,0.1336624,0.39306957
245,196,1.9075431,0.4455933
607,607,0.00020230794,0.00017243624
846,846,0.2247579,0.8122531
496,650,4.172187,0.10358864
17,16,0.7109811,-0.38759023
137,137,0.026657222,0.0061006546
229,153,1.1084864,0.55486804
543,543,0.10793368,0.35998046
267,266,0.02881869,0.9962963
928,928,0.3966565,0.062175333
122,122,0.5663956,-0.1104871
541,541,0.017034559,0.07128066
572,883,1.3350489,-0.22144479
603,345,3.3431034,0.20592299
507,695,0.4487095,0.7693925
