predictions,labels,entropys,plpds
594,594,0.01113605,0.023804188
325,325,0.029798944,0.0038070679
160,160,0.2892441,0.947519
766,766,0.00076309254,0.00012761354
978,977,0.3163434,-0.030694962
734,734,1.0339243,0.7513419
630,806,0.16577864,0.096181095
669,669,0.016835356,0.99570745
505,505,0.035057038,0.9330488
638,638,2.9150922,0.33070004
399,399,0.048436962,0.08726221
856,856,0.5245186,0.7679486
674,674,0.7953563,0.4195699
532,532,0.4644737,0.81179386
678,678,0.17873515,0.9722143
463,567,1.5575658,0.6556334
213,213,0.1138174,0.020269394
512,512,0.28353262,0.95079803
989,989,0.0018966007,0.00020849705
517,517,0.028984768,0.0054647326
498,860,0.56314206,0.84607404
496,496,0.6397702,0.85127634
663,442,0.3650121,0.56264395
212,216,0.3599528,-0.07453519
222,222,0.7211781,-0.12698442
445,775,3.169016,0.30171713
792,792,1.6546938,0.58171207
750,750,0.1674619,0.31750268
591,591,0.590633,0.2318623
628,628,0.12831365,0.017030597
734,734,1.5814662,0.3663381
781,781,0.53259337,0.63018006
814,814,0.018040635,0.03989768
969,809,0.8096253,0.56813216
459,459,0.02764857,0.8927244
850,850,0.35478607,0.09253758
495,521,1.7472398,0.52487797
535,535,0.8794328,0.80103457
974,974,0.057472654,0.001812458
185,185,0.2947533,0.39082915
306,306,0.9104116,0.8538747
411,411,0.7084492,0.74830335
863,863,0.10173291,0.012819529
967,967,0.3170312,0.41362575
562,562,0.0703899,0.0384385
56,56,0.7544326,0.8818244
639,638,0.5714719,0.061657906
996,996,0.48668647,-0.0034954548
637,637,0.0397697,0.97260416
547,547,0.052380525,0.3238412
676,676,0.8733705,0.51812387
996,582,3.238658,0.18185632
843,843,0.5829991,0.924957
604,604,0.00016885843,6.842613e-05
863,863,0.65641683,-0.12134701
232,231,1.5461688,0.06917089
131,131,0.12895036,0.015719593
521,521,0.1367234,0.036438107
275,275,0.046901554,0.0032500029
261,261,0.021985244,0.016257703
455,455,0.65062296,-0.19385707
496,496,0.049721174,0.19174528
858,858,0.0013132466,0.0006559491
421,421,0.014660491,0.009437144
