predictions,labels,entropys,plpds
923,962,1.003426,0.4512513
467,467,0.8445813,-0.18533713
732,732,0.08749812,0.48516792
97,97,0.0193564,0.016082644
28,28,0.39538056,-0.09763843
916,916,0.19960251,0.004291117
105,105,0.0001552851,5.1379204e-05
925,925,0.60445106,0.4326895
617,617,1.251047,0.5865708
896,896,0.038766287,0.010309041
320,320,0.18256387,0.24197745
259,667,0.8734943,-0.2070145
989,989,0.0018648907,0.000107228756
18,18,0.44948676,0.46917942
169,169,0.00068566797,0.014709234
636,636,0.027838206,0.7499728
677,677,0.37617904,0.44265857
15,15,0.0022858349,0.0013108253
569,569,0.04035819,0.97433984
121,121,0.15087652,0.6530361
389,389,0.0891695,0.046322167
325,325,0.050091937,-0.0008674264
601,601,0.53516674,0.8942022
474,474,2.5592217,0.31672758
28,28,0.056593683,-0.0063322783
78,78,0.0002869302,0.0021909475
866,866,2.5672507,0.16209373
537,537,0.010096531,0.28126878
755,755,0.4615304,0.007389128
400,400,0.49086022,0.090810835
666,666,0.001415222,0.010607541
574,574,0.0026809843,-9.268522e-05
997,947,0.13396196,0.051352143
631,720,1.5807981,0.25623804
734,734,0.3134798,0.9244864
706,706,0.02038685,0.9716251
438,438,0.045228094,0.09379929
594,594,0.053285435,0.95424956
97,98,1.028338,0.35247597
657,744,0.58265233,0.7640151
246,246,0.51093805,0.8034907
732,732,0.050213307,0.006488204
823,823,0.37602326,0.9168914
373,373,0.26688808,0.12897545
195,195,1.2237145,0.38870585
755,755,0.026263326,0.1531018
565,565,0.0007376726,0.00037270784
818,622,1.045367,0.814974
754,662,1.5874671,0.37906772
604,604,0.0012087529,0.2131139
763,763,0.031427436,0.14101458
272,272,1.2430358,0.008084595
705,705,0.040638708,0.25329208
814,814,0.07502035,0.30783182
112,112,1.4152459,-0.16791517
528,528,0.24261084,-0.0047085285
474,474,0.011550775,0.12697321
787,919,2.118864,0.34550157
676,676,0.24221435,0.1548506
326,326,0.03469745,0.031292498
761,761,0.010292169,0.007651508
158,158,0.5757264,0.3669443
848,848,1.922332,-0.29305756
949,949,1.4342952,0.33739227
