predictions,labels,entropys,plpds
852,852,0.004760612,0.013399124
468,627,1.6221611,0.27347443
154,154,0.014232677,0.010886788
286,286,0.0023430681,0.0018620491
61,61,0.0029284288,0.0008409023
580,580,0.0694209,0.0053359866
415,498,0.88856995,-0.10509783
14,14,0.0047944295,0.003411889
527,664,1.5608648,0.11518216
44,42,2.2941008,0.34934598
310,310,0.07067893,0.018729806
302,302,0.75645936,0.7695587
574,574,0.21589732,0.14645779
485,485,0.24542825,0.61134326
123,123,0.53485256,0.7252574
135,135,8.346747e-05,0.00011575222
383,383,2.1692395,0.5918683
698,698,0.86351913,0.07644886
352,352,0.06489877,0.006103635
689,578,0.41117424,0.4674552
324,324,0.014305572,0.0013266802
712,712,0.0026311076,0.00021064281
896,896,0.05774698,-0.0023727417
574,574,0.0002810902,7.581711e-05
628,628,0.010809784,-0.0011665821
573,573,0.009392832,0.0006376505
970,672,0.40525603,-0.09177649
860,451,0.088533424,0.9707899
52,52,0.56480277,0.114850044
178,178,0.20469697,0.58457255
631,585,0.8210067,0.4599059
922,922,0.9373758,0.66304934
367,367,0.043280475,0.0050979257
518,491,1.3602747,0.66048837
123,123,0.51867735,0.8035978
730,856,0.7378157,0.67773217
647,647,1.860574,0.54607946
518,518,0.048801437,0.93895954
189,188,1.761261,0.43464965
839,839,0.38411552,0.8428418
555,555,0.28408885,0.48728266
911,911,0.1993046,0.23375076
489,489,0.024039298,0.002004087
692,692,0.5946285,0.80212456
860,860,0.7587054,0.14019859
716,415,0.5877048,0.8323249
165,165,2.0214787,0.31244826
405,405,0.005619184,-0.00024813414
104,104,0.013678903,0.019816041
583,583,0.003481936,0.64845574
140,140,0.0010986512,0.00071156025
124,124,0.93900144,0.45956042
486,486,0.007026544,0.007953942
675,675,0.022751227,0.3838448
169,169,0.13567781,0.80706203
205,205,0.57108414,-0.05233109
453,453,0.22428508,0.5659963
543,878,2.6994076,-0.48511347
677,677,0.0024262553,0.0025652647
691,691,0.019532045,0.0013487339
458,458,0.019102864,0.009938002
307,307,0.07060489,0.063904524
801,801,0.0038241313,0.0723753
40,46,0.53889185,-0.027764618
