predictions,labels,entropys,plpds
526,664,0.5483199,0.80057913
202,202,1.8284519,-0.19769016
842,842,0.15873545,0.345057
207,207,0.89786613,0.86400956
402,624,0.8618814,0.7055891
59,59,0.28116828,0.88827777
415,424,2.2034507,0.4914392
318,318,0.78266454,0.7282453
287,287,0.00058212155,0.00057065487
863,863,0.13364026,0.0007879138
148,148,0.0040070945,0.004152
109,109,0.23287356,0.8606774
692,965,1.1139253,-0.1767776
557,557,0.0955483,0.07660055
268,268,0.22979775,0.12546068
42,42,1.6251272,-0.268817
950,950,0.6679119,0.49300736
126,126,0.025042176,0.88434196
345,345,0.00017591642,0.00011217594
396,396,0.0012280105,0.00052928925
801,801,0.041775722,0.4137693
205,205,0.80708843,0.74136406
733,733,2.6878037,0.39633495
761,761,0.016155623,0.000505507
413,413,0.4231866,-0.07536334
507,507,0.02321846,0.9867554
504,968,0.48591042,0.025866687
51,51,0.004973736,0.17828345
256,256,0.7290589,0.66628015
606,606,0.043376677,0.9957076
673,673,0.16798095,0.56567985
195,195,0.10170605,0.06976479
668,668,0.28415507,-0.0004939437
217,217,0.068604924,0.478599
307,307,0.05901952,0.24873698
507,507,0.0020525476,0.009420991
498,498,2.080625,0.40976614
403,403,0.55844295,0.75639296
951,951,0.05136453,-0.001160562
515,515,0.5238601,0.92642725
101,386,0.5071027,0.816647
26,26,0.21492104,0.6579689
217,217,0.030113712,0.005862057
554,554,0.001994454,0.1814155
166,167,1.1349375,0.7229965
256,224,0.6817758,0.53756034
951,951,0.00093151466,0.00021332502
450,450,0.0013821132,0.10675955
301,301,0.020350274,-0.00028920174
573,575,0.2975446,0.0013690591
546,546,0.43745065,0.42601013
466,466,0.0023511054,0.39483464
146,146,0.0002544024,0.006162882
130,130,0.0020812796,4.3451786e-05
788,788,0.108921245,-0.007879615
195,158,0.45786762,-0.08216745
77,77,0.50518507,-0.17492592
276,276,0.024757598,0.0007480383
463,463,0.00066039705,0.0005584955
242,242,0.8028296,0.6505947
573,429,2.5458877,0.18926314
73,72,0.76705134,0.34357312
18,18,0.0013739953,0.0024389625
671,671,0.006548032,0.4171906
