predictions,labels,entropys,plpds
939,939,0.27216035,0.11270988
565,565,0.0011435564,0.025263011
613,613,0.021569338,0.08850503
111,111,4.4747496e-05,0.000114798546
833,833,0.001654825,0.0034958124
361,361,0.012866171,0.026714504
325,325,0.022736795,0.006147623
97,97,0.0076960726,0.0072449446
476,476,0.37187603,0.95542395
436,436,0.5496839,0.7846408
71,71,0.013413746,0.005714655
20,20,0.008248186,0.002772987
870,870,0.021006338,0.05985099
257,257,0.40728563,0.51318717
335,335,0.05087271,0.9546868
828,828,0.1150485,0.28246844
546,546,0.2521588,0.66959035
184,184,0.06815181,0.98943615
807,807,0.06032794,0.9460639
429,981,0.21343786,0.02896303
759,759,1.0453193,0.7269241
295,295,0.008397282,0.01849705
662,662,0.0023812684,0.108412206
619,619,1.1719456,0.79638946
585,585,2.132699,-0.43011504
251,251,0.023852918,0.0012735128
489,794,0.9604605,0.79452246
284,284,0.006082404,0.0068055987
491,491,0.006555138,0.8757763
133,133,0.0045464006,0.019471169
861,861,0.16763683,0.01057446
428,428,0.0015502477,0.010645151
846,619,0.65874785,0.66119397
927,927,0.0051882244,0.0047855973
972,329,0.40623766,0.9200733
606,606,0.0076983795,0.007533014
504,968,0.007885531,0.6590055
446,446,1.8624101,0.6664469
691,728,2.8849518,0.1765261
572,572,0.122638434,0.4206155
181,181,0.18348478,0.647536
746,740,2.4477863,0.4038434
176,176,1.2854321,0.43396053
964,964,0.17310892,0.4329446
303,300,1.4582105,0.5384951
112,112,0.00038094333,0.0043325424
264,264,0.04469303,-0.003231287
657,657,0.6470948,0.6605481
344,344,0.0052506486,0.00090432167
107,107,0.00012665878,7.021427e-05
631,631,0.78206134,0.64586383
304,304,0.7221847,0.5349869
236,236,3.0455456,0.23629591
22,22,0.0030788085,0.0012856722
717,717,0.09342034,0.95109147
235,182,1.1383715,0.5273829
906,906,0.1358278,0.9339078
154,154,0.023775175,0.9592791
334,334,0.06077689,0.7797804
544,544,0.0057407888,0.0007561445
459,459,1.6333416,0.64462763
965,965,0.17902856,0.8362669
259,259,2.556334,0.35021806
301,301,0.99970865,0.10395777
